,Order ID,Product,Quantity Ordered,Price Each,Order Date
3479,95308,Red Curry,1,12,2018-05-19 19:21:00
3480,95309,Red Curry,1,12,2018-05-19 19:05:00
3481,95310,Won Ton Soup,1,12,2018-05-19 19:55:00
3482,95311,Sticky Rice with Mango,1,6,2018-05-19 19:13:00
3483,95312,Grilled Salmon,1,22,2018-05-19 19:44:00
3484,95313,Pumpkin Curry,1,15,2018-05-19 20:38:00
3485,95314,Vegan Fresh Rolls,1,10,2018-05-19 20:54:00
3486,95315,Pad Gra Prow,1,15,2018-05-19 20:36:00
3487,95316,Pad Kee Mao,1,12,2018-05-19 20:43:00
3488,95317,Sticky Rice with Mango,1,6,2018-05-19 20:22:00
3489,95317,Sticky Rice with Mango,1,6,2018-05-19 20:22:00
3490,95318,Pad See Ew,1,12,2018-05-19 20:36:00
3491,95319,Pad Ma Keur,1,12,2018-05-19 20:24:00
3492,95320,Thai Streetfood Noodle,1,12,2018-05-19 20:28:00
3493,95321,Pad Char,1,15,2018-05-19 20:29:00
3494,95322,Pad Kee Mao,1,12,2018-05-19 20:29:00
3495,95323,Pad Gra Tiem,1,15,2018-05-19 20:40:00
3496,95324,Grilled Salmon,1,22,2018-05-19 20:29:00
3497,95325,Grilled Salmon,1,22,2018-05-19 20:49:00
3498,95326,Red Curry,1,12,2018-05-19 20:24:00
3499,95327,Green Curry,1,12,2018-05-19 20:30:00
3500,95328,Tom Yum Goong,1,15,2018-05-19 20:10:00
3501,95329,Basil Fried Rice,1,12,2018-05-19 20:47:00
3502,95330,Thai Streetfood Noodle,1,12,2018-05-19 20:55:00
3503,95331,Pad Prig Khing,1,12,2018-05-19 20:58:00
3504,95332,Pad Thai,4,12,2018-05-19 20:51:00
3505,95333,Pra Ram,1,12,2018-05-19 20:33:00
3506,95334,Thai Fried Rice,1,12,2018-05-19 20:33:00
3507,95335,Sticky Rice with Mango,2,6,2018-05-19 20:13:00
3508,95335,Yellow Curry,2,12,2018-05-19 20:13:00
3509,95336,Basil Fried Rice,1,12,2018-05-19 20:10:00
3510,95337,Pad Char,1,15,2018-05-19 20:05:00
3511,95338,Tom Yum Gai,1,12,2018-05-19 20:22:00
3512,95339,Tom Kha Gai,1,12,2018-05-19 20:10:00
3513,95340,Green Curry,1,12,2018-05-19 20:31:00
3514,95341,Pad See Ew,1,12,2018-05-20 12:52:00
3515,95342,Pad Thai,1,12,2018-05-20 12:58:00
3516,95343,Pad Ka Nar,7,12,2018-05-20 12:42:00
3517,95344,Grilled Salmon,1,22,2018-05-20 12:29:00
3518,95345,Pumpkin Curry,1,15,2018-05-20 12:46:00
3519,95346,Pad Char,1,15,2018-05-20 12:12:00
3520,95347,Thai Streetfood Noodle,1,12,2018-05-20 12:00:00
3521,95348,Pad Ma Keur,1,12,2018-05-20 12:50:00
3522,95349,Pad Gra Prow,1,15,2018-05-20 12:24:00
3523,95350,Chicken Satay,1,10,2018-05-20 12:49:00
3524,95351,Pad Prig Khing,1,12,2018-05-20 12:03:00
3525,95352,Won Ton Soup,1,12,2018-05-20 12:18:00
3526,95353,Green Curry,1,12,2018-05-20 12:32:00
3527,95354,Green Curry,1,12,2018-05-20 12:58:00
3528,95355,Pad Kee Mao,1,12,2018-05-20 12:26:00
3529,95356,Red Curry,1,12,2018-05-20 12:47:00
3530,95357,Pad Thai,1,12,2018-05-20 12:41:00
3531,95358,Won Ton Soup,2,12,2018-05-20 12:37:00
3532,95359,Thai Beef Noodle Soup,1,12,2018-05-20 12:10:00
3533,95360,Won Ton Soup,1,12,2018-05-20 12:07:00
3534,95361,Thai Fried Rice,1,12,2018-05-20 12:56:00
3535,95362,Thai Beef Noodle Soup,1,12,2018-05-20 12:31:00
3536,95363,Sticky Rice with Mango,1,6,2018-05-20 12:47:00
3537,95364,Sticky Rice with Mango,1,6,2018-05-20 12:05:00
3538,95365,Yum Woonsen,1,13,2018-05-20 12:48:00
3539,95366,Pad Thai,1,12,2018-05-20 12:37:00
3540,95367,Pad Prig Khing,1,12,2018-05-20 12:35:00
3541,95368,Won Ton Soup,1,12,2018-05-20 13:29:00
3542,95369,Red Curry,1,12,2018-05-20 13:45:00
3543,95370,Tom Yum Gai,1,12,2018-05-20 13:34:00
3544,95371,Vegan Fresh Rolls,2,10,2018-05-20 13:07:00
3545,95372,Sticky Rice with Mango,1,6,2018-05-20 13:20:00
3546,95372,Thai Streetfood Noodle,1,12,2018-05-20 13:20:00
3547,95373,Pad Thai,1,12,2018-05-20 13:08:00
3548,95374,Pad Char,1,15,2018-05-20 13:17:00
3549,95375,Red Curry,1,12,2018-05-20 13:48:00
3550,95376,Thai Fried Rice,1,12,2018-05-20 13:03:00
3551,95377,Yellow Curry,1,12,2018-05-20 13:12:00
3552,95378,Pad Kee Mao,1,12,2018-05-20 13:53:00
3553,95379,Nam Kao Tod,1,12,2018-05-20 13:24:00
3554,95380,Pad Prig Khing,1,12,2018-05-20 13:27:00
3555,95381,Tom Yum Goong,1,15,2018-05-20 13:27:00
3556,95382,Pad See Ew,1,12,2018-05-20 13:43:00
3557,95383,Thai Streetfood Noodle,1,12,2018-05-20 13:23:00
3558,95384,Pad Gra Prow,1,15,2018-05-20 13:21:00
3559,95385,Chicken Satay,1,10,2018-05-20 13:23:00
3560,95386,Waterfall Mushroom and Tofu,1,12,2018-05-20 13:33:00
3561,95387,Grilled Salmon,1,22,2018-05-20 13:51:00
3562,95388,Pad Gra Prow,1,15,2018-05-20 13:32:00
3563,95389,Pad Gra Tiem,1,15,2018-05-20 13:29:00
3564,95390,Sticky Rice with Mango,2,6,2018-05-20 13:26:00
3565,95391,Red Curry,1,12,2018-05-20 13:58:00
3566,95392,Pad Ka Nar,1,12,2018-05-20 13:04:00
3567,95393,Grilled Salmon,1,22,2018-05-20 13:03:00
3568,95394,Green Curry,1,12,2018-05-20 14:00:00
3569,95395,MyThai Salad,1,12,2018-05-20 14:10:00
3570,95396,Pad Gra Prow,1,15,2018-05-20 14:32:00
3571,95397,Larb Gai,1,12,2018-05-20 14:03:00
3572,95398,Basil Fried Rice,1,12,2018-05-20 14:36:00
3573,95399,Sticky Rice with Mango,1,6,2018-05-20 14:47:00
3574,95400,Sticky Rice with Mango,1,6,2018-05-20 14:53:00
3575,95400,Won Ton Soup,1,12,2018-05-20 14:53:00
3576,95401,Won Ton Soup,1,12,2018-05-20 14:16:00
3577,95402,Thai Beef Noodle Soup,1,12,2018-05-20 14:44:00
3578,95403,Thai Streetfood Noodle,1,12,2018-05-20 14:01:00
3579,95404,Pad Prig Khing,1,12,2018-05-20 14:47:00
3580,95405,Chicken Satay,1,10,2018-05-20 14:36:00
3581,95406,Pad Gra Tiem,1,15,2018-05-20 14:29:00
3582,95407,Grilled Salmon,1,22,2018-05-20 14:23:00
3583,95408,Nam Kao Tod,1,12,2018-05-20 14:52:00
3584,95409,Pad Gra Tiem,1,15,2018-05-20 14:37:00
3585,95410,Sriracha Wings,1,10,2018-05-20 14:36:00
3586,95411,Pad Gra Tiem,1,15,2018-05-20 14:05:00
3587,95412,Grilled Salmon,1,22,2018-05-20 14:03:00
3588,95413,Pad Prig Khing,1,12,2018-05-20 14:16:00
3589,95414,Pad Ka Nar,1,12,2018-05-20 14:54:00
3590,95415,Yum Nua,1,12,2018-05-20 14:14:00
3591,95416,Pad Gra Tiem,1,15,2018-05-20 14:57:00
3592,95417,Basil Fried Rice,1,12,2018-05-20 14:37:00
3593,95418,Thai Fried Rice,1,12,2018-05-20 14:05:00
3594,95419,Pad Ka Nar,1,12,2018-05-20 14:35:00
3595,95420,Green Curry,2,12,2018-05-20 14:21:00
3596,95421,Red Curry,2,12,2018-05-20 14:32:00
3597,95422,Tom Yum Goong,1,15,2018-05-20 14:42:00
3598,95423,Vegan Fresh Rolls,1,10,2018-05-20 14:29:00
3599,95424,Thai Fried Rice,4,12,2018-05-20 14:10:00
3600,95425,Red Curry,1,12,2018-05-20 14:34:00
3601,95426,Pad Ka Nar,1,12,2018-05-20 15:39:00
3602,95427,Red Curry,1,12,2018-05-20 15:11:00
3603,95428,Won Ton Soup,1,12,2018-05-20 15:02:00
3604,95429,Red Curry,1,12,2018-05-20 15:32:00
3605,95430,Pra Ram,1,12,2018-05-20 15:25:00
3606,95431,Tom Yum Goong,1,15,2018-05-20 15:45:00
3607,95432,Sticky Rice with Mango,1,6,2018-05-20 15:22:00
3608,95432,Thai Beef Noodle Soup,1,12,2018-05-20 15:22:00
3609,95433,Thai Fried Rice,1,12,2018-05-20 15:09:00
3610,95434,Pad Thai,1,12,2018-05-20 15:58:00
3611,95435,Yellow Curry,1,12,2018-05-20 15:17:00
3612,95436,Yellow Curry,1,12,2018-05-20 15:24:00
3613,95437,Pad Thai,1,12,2018-05-20 15:16:00
3614,95438,Vegan Fresh Rolls,2,10,2018-05-20 15:14:00
3615,95439,Pad Kee Mao,1,12,2018-05-20 15:57:00
3616,95440,Pad See Ew,1,12,2018-05-20 15:52:00
3617,95441,Sriracha Wings,1,10,2018-05-20 15:56:00
3618,95442,Pad Ka Nar,1,12,2018-05-20 15:06:00
3619,95443,Pumpkin Curry,1,15,2018-05-20 15:53:00
3620,95444,Pad Kee Mao,1,12,2018-05-20 15:20:00
3621,95445,Grilled Salmon,1,22,2018-05-20 15:28:00
3622,95446,Pad Gra Tiem,1,15,2018-05-20 15:36:00
3623,95447,Sriracha Wings,1,10,2018-05-20 15:04:00
3624,95448,Green Curry,1,12,2018-05-20 15:54:00
3625,95449,Sticky Rice with Mango,1,6,2018-05-20 15:15:00
3626,95449,Vegan Fresh Rolls,1,10,2018-05-20 15:15:00
3627,95450,Thai Beef Noodle Soup,1,12,2018-05-20 15:20:00
3628,95451,Green Curry,2,12,2018-05-20 15:01:00
3629,95452,Grilled Salmon,1,22,2018-05-20 15:20:00
3630,95453,Pad Gra Tiem,1,15,2018-05-20 15:23:00
3631,95454,Grilled Salmon,1,22,2018-05-20 17:11:00
3632,95455,Green Curry,1,12,2018-05-20 17:36:00
3633,95456,Pra Ram,1,12,2018-05-20 17:40:00
3634,95457,Pad Thai,1,12,2018-05-20 17:34:00
3635,95458,Pad Kee Mao,1,12,2018-05-20 17:02:00
3636,95459,Red Curry,1,12,2018-05-20 17:44:00
3637,95460,Grilled Salmon,1,22,2018-05-20 17:34:00
3638,95461,Red Curry,1,12,2018-05-20 17:39:00
3639,95462,Thai Fried Rice,1,12,2018-05-20 17:24:00
3640,95463,Sriracha Wings,1,10,2018-05-20 17:14:00
3641,95464,Sticky Rice with Mango,1,6,2018-05-20 17:11:00
3642,95464,Thai Streetfood Noodle,1,12,2018-05-20 17:11:00
3643,95465,Pad Kee Mao,1,12,2018-05-20 17:31:00
3644,95466,Sticky Rice with Mango,1,6,2018-05-20 17:36:00
3645,95467,Tom Yum Gai,7,12,2018-05-20 17:06:00
3646,95468,Sriracha Wings,1,10,2018-05-20 17:42:00
3647,95469,Vegan Fresh Rolls,1,10,2018-05-20 17:37:00
3648,95470,Tom Yum Goong,1,15,2018-05-20 17:35:00
3649,95471,Thai Fried Rice,1,12,2018-05-20 17:53:00
3650,95472,Pad Gra Tiem,1,15,2018-05-20 17:43:00
3651,95473,Sticky Rice with Mango,1,6,2018-05-20 17:42:00
3652,95474,Thai Streetfood Noodle,1,12,2018-05-20 17:36:00
3653,95475,Pumpkin Curry,1,15,2018-05-20 17:38:00
3654,95476,Pad Gra Prow,1,15,2018-05-20 17:46:00
3655,95477,Thai Streetfood Noodle,1,12,2018-05-20 17:43:00
3656,95478,Pad Kee Mao,1,12,2018-05-20 17:42:00
3657,95479,MyThai Salad,1,12,2018-05-20 17:53:00
3658,95480,Larb Gai,1,12,2018-05-20 17:47:00
3659,95481,Pad Gra Tiem,1,15,2018-05-20 17:40:00
3660,95482,Won Ton Soup,1,12,2018-05-20 17:22:00
3661,95483,Thai Fried Rice,1,12,2018-05-20 17:09:00
3662,95484,Grilled Salmon,1,22,2018-05-20 18:17:00
3663,95485,Thai Fried Rice,1,12,2018-05-20 18:19:00
3664,95486,Larb Gai,1,12,2018-05-20 18:25:00
3665,95487,Grilled Salmon,1,22,2018-05-20 18:28:00
3666,95488,Sticky Rice with Mango,1,6,2018-05-20 18:07:00
3667,95489,Pad Thai,1,12,2018-05-20 18:39:00
3668,95490,Pad Kee Mao,1,12,2018-05-20 18:49:00
3669,95491,Pad See Ew,1,12,2018-05-20 18:41:00
3670,95492,Pra Ram,1,12,2018-05-20 18:06:00
3671,95493,Pad Thai,1,12,2018-05-20 18:31:00
3672,95494,Won Ton Soup,1,12,2018-05-20 18:27:00
3673,95495,Yellow Curry,1,12,2018-05-20 18:24:00
3674,95496,Pad Kee Mao,1,12,2018-05-20 18:57:00
3675,95497,Pad Thai,1,12,2018-05-20 18:52:00
3676,95498,Pad Ka Nar,1,12,2018-05-20 18:41:00
3677,95499,Won Ton Soup,1,12,2018-05-20 18:06:00
3678,95500,Pad Gra Tiem,1,15,2018-05-20 18:11:00
3679,95501,Pad Gra Tiem,1,15,2018-05-20 18:32:00
3680,95502,Pumpkin Curry,1,15,2018-05-20 18:49:00
3681,95503,Vegan Fresh Rolls,1,10,2018-05-20 18:45:00
3682,95504,Chicken Satay,1,10,2018-05-20 18:41:00
3683,95505,Pad Char,1,15,2018-05-20 18:23:00
3684,95506,Sticky Rice with Mango,2,6,2018-05-20 18:23:00
3685,95506,Sticky Rice with Mango,2,6,2018-05-20 18:23:00
3686,95507,Pad Pak,1,12,2018-05-20 18:08:00
3687,95508,Basil Fried Rice,1,12,2018-05-20 18:27:00
3688,95509,Larb Gai,1,12,2018-05-20 18:41:00
3689,95510,Pad Ka Nar,1,12,2018-05-20 18:59:00
3690,95511,Thai Beef Noodle Soup,1,12,2018-05-20 18:06:00
3691,95512,Yellow Curry,1,12,2018-05-20 18:14:00
3692,95513,Thai Streetfood Noodle,1,12,2018-05-20 18:40:00
3693,95514,Pad Thai,1,12,2018-05-20 18:17:00
3694,95515,Pad Prig Khing,1,12,2018-05-20 18:00:00
3695,95516,Pad Ka Nar,1,12,2018-05-20 18:55:00
3696,95517,Vegan Fresh Rolls,1,10,2018-05-20 19:43:00
3697,95518,Red Curry,1,12,2018-05-20 19:45:00
3698,95519,Sticky Rice with Mango,1,6,2018-05-20 19:21:00
3699,95519,Chicken Satay,1,10,2018-05-20 19:21:00
3700,95520,Thai Streetfood Noodle,1,12,2018-05-20 19:16:00
3701,95521,Pad Gra Tiem,1,15,2018-05-20 19:32:00
3702,95522,Som Tum,1,12,2018-05-20 19:09:00
3703,95523,Pad Gra Prow,1,15,2018-05-20 19:43:00
3704,95524,Red Curry,1,12,2018-05-20 19:01:00
3705,95525,Grilled Salmon,1,22,2018-05-20 19:39:00
3706,95526,Pumpkin Curry,1,15,2018-05-20 19:13:00
3707,95527,Larb Gai,1,12,2018-05-20 19:54:00
3708,95528,Thai Streetfood Noodle,1,12,2018-05-20 19:42:00
3709,95529,Yellow Curry,1,12,2018-05-20 19:03:00
3710,95530,Red Curry,8,12,2018-05-20 19:58:00
3711,95531,MyThai Salad,2,12,2018-05-20 19:37:00
3712,95532,Won Ton Soup,1,12,2018-05-20 19:36:00
3713,95533,Pad Ma Keur,1,12,2018-05-20 19:21:00
3714,95534,Yum Nua,1,12,2018-05-20 19:44:00
3715,95535,Pad Thai,1,12,2018-05-20 19:15:00
3716,95536,Thai Beef Noodle Soup,1,12,2018-05-20 19:31:00
3717,95537,Sticky Rice with Mango,1,6,2018-05-20 19:28:00
3718,95537,Sticky Rice with Mango,1,6,2018-05-20 19:28:00
3719,95538,Thai Beef Noodle Soup,1,12,2018-05-20 19:05:00
3720,95539,Won Ton Soup,1,12,2018-05-20 20:13:00
3721,95540,Tom Kha Gai,1,12,2018-05-20 20:57:00
3722,95541,Red Curry,1,12,2018-05-20 20:27:00
3723,95542,Waterfall Mushroom and Tofu,1,12,2018-05-20 20:23:00
3724,95543,Waterfall Mushroom and Tofu,1,12,2018-05-20 20:28:00
3725,95544,Yellow Curry,1,12,2018-05-20 20:45:00
3726,95545,Thai Fried Rice,1,12,2018-05-20 20:17:00
3727,95546,Tom Yum Gai,1,12,2018-05-20 20:35:00
3728,95547,Pad Gra Tiem,1,15,2018-05-20 20:59:00
3729,95548,Yum Woonsen,1,13,2018-05-20 20:00:00
3730,95549,Sriracha Wings,1,10,2018-05-20 20:03:00
3731,95550,Pad Prig Khing,1,12,2018-05-20 20:58:00
3732,95551,Thai Beef Noodle Soup,1,12,2018-05-20 20:39:00
3733,95552,Green Curry,1,12,2018-05-20 20:19:00
3734,95553,Won Ton Soup,1,12,2018-05-20 20:25:00
3735,95554,Vegan Fresh Rolls,1,10,2018-05-20 20:59:00
3736,95555,Green Curry,1,12,2018-05-20 20:08:00
3737,95556,Pad Thai,2,12,2018-05-20 20:07:00
3738,95557,Red Curry,1,12,2018-05-20 20:50:00
3739,95558,Tom Kha Gai,9,12,2018-05-22 11:02:00
3740,95559,Pumpkin Curry,1,15,2018-05-22 11:52:00
3741,95560,Pad Gra Prow,1,15,2018-05-22 11:41:00
3742,95561,Pad Ma Keur,1,12,2018-05-22 11:55:00
3743,95562,Sticky Rice with Mango,1,6,2018-05-22 11:56:00
3744,95562,Thai Streetfood Noodle,1,12,2018-05-22 11:56:00
3745,95563,Basil Fried Rice,1,12,2018-05-22 11:46:00
3746,95564,Grilled Salmon,1,22,2018-05-22 11:34:00
3747,95565,Pad Gra Tiem,1,15,2018-05-22 11:48:00
3748,95566,Thai Streetfood Noodle,1,12,2018-05-22 11:37:00
3749,95567,Pad Thai,1,12,2018-05-22 11:31:00
3750,95568,Chicken Satay,1,10,2018-05-22 11:12:00
3751,95569,Pad Char,1,15,2018-05-22 11:58:00
3752,95570,Basil Fried Rice,1,12,2018-05-22 11:48:00
3753,95571,Tom Yum Goong,1,15,2018-05-22 11:16:00
3754,95572,Red Curry,1,12,2018-05-22 11:20:00
3755,95573,Won Ton Soup,1,12,2018-05-22 11:48:00
3756,95574,Thai Fried Rice,1,12,2018-05-22 11:00:00
3757,95575,Pad Gra Prow,1,15,2018-05-22 11:27:00
3758,95576,Chicken Satay,1,10,2018-05-22 11:42:00
3759,95577,Thai Streetfood Noodle,1,12,2018-05-22 11:23:00
3760,95578,Yum Nua,1,12,2018-05-22 12:59:00
3761,95579,Pad Gra Tiem,1,15,2018-05-22 12:10:00
3762,95580,Green Curry,1,12,2018-05-22 12:44:00
3763,95581,Sticky Rice with Mango,1,6,2018-05-22 12:06:00
3764,95582,Pad Ka Nar,1,12,2018-05-22 12:47:00
3765,95583,Waterfall Mushroom and Tofu,1,12,2018-05-22 12:25:00
3766,95584,Chicken Satay,1,10,2018-05-22 12:54:00
3767,95585,Red Curry,1,12,2018-05-22 12:00:00
3768,95586,Yellow Curry,1,12,2018-05-22 12:58:00
3769,95587,Pad Kee Mao,1,12,2018-05-22 12:34:00
3770,95588,Red Curry,1,12,2018-05-22 12:56:00
3771,95589,Thai Fried Rice,1,12,2018-05-22 12:14:00
3772,95590,Chicken Satay,1,10,2018-05-22 12:29:00
3773,95591,Pad See Ew,1,12,2018-05-22 12:00:00
3774,95592,Waterfall Mushroom and Tofu,1,12,2018-05-22 12:29:00
3775,95593,Red Curry,1,12,2018-05-22 12:48:00
3776,95594,Pad Char,9,15,2018-05-22 12:14:00
3777,95595,Tom Yum Goong,1,15,2018-05-22 12:22:00
3778,95596,Yellow Curry,1,12,2018-05-22 13:43:00
3779,95597,Basil Fried Rice,1,12,2018-05-22 13:21:00
3780,95598,Thai Streetfood Noodle,1,12,2018-05-22 13:06:00
3781,95599,Pad Pak,1,12,2018-05-22 13:29:00
3782,95600,Chicken Satay,2,10,2018-05-22 13:07:00
3783,95601,Pad Gra Prow,1,15,2018-05-22 13:32:00
3784,95602,Thai Beef Noodle Soup,1,12,2018-05-22 13:49:00
3785,95603,Yellow Curry,1,12,2018-05-22 13:29:00
3786,95604,Sticky Rice with Mango,1,6,2018-05-22 13:34:00
3787,95605,Larb Gai,1,12,2018-05-22 13:50:00
3788,95606,Pad See Ew,1,12,2018-05-22 13:53:00
3789,95607,Thai Fried Rice,6,12,2018-05-22 13:07:00
3790,95608,Yum Nua,1,12,2018-05-22 13:06:00
3791,95609,Thai Streetfood Noodle,1,12,2018-05-22 13:50:00
3792,95610,Thai Beef Noodle Soup,1,12,2018-05-22 13:21:00
3793,95611,Yellow Curry,2,12,2018-05-22 13:06:00
3794,95612,Pad See Ew,1,12,2018-05-22 13:01:00
3795,95613,Thai Fried Rice,1,12,2018-05-22 13:22:00
3796,95614,Basil Fried Rice,1,12,2018-05-22 13:41:00
3797,95615,Sticky Rice with Mango,2,6,2018-05-22 13:43:00
3798,95616,Larb Gai,1,12,2018-05-22 13:29:00
3799,95617,Pad Thai,1,12,2018-05-22 13:38:00
3800,95618,Red Curry,1,12,2018-05-22 13:31:00
3801,95619,Pad Thai,1,12,2018-05-22 13:36:00
3802,95620,Thai Streetfood Noodle,1,12,2018-05-22 13:05:00
3803,95621,Pad Gra Tiem,1,15,2018-05-22 14:00:00
3804,95622,Yellow Curry,1,12,2018-05-22 14:50:00
3805,95623,Thai Fried Rice,1,12,2018-05-22 14:44:00
3806,95624,Sticky Rice with Mango,1,6,2018-05-22 14:24:00
3807,95625,Grilled Salmon,1,22,2018-05-22 14:10:00
3808,95626,Thai Beef Noodle Soup,1,12,2018-05-22 14:35:00
3809,95627,Pad Kee Mao,1,12,2018-05-22 14:10:00
3810,95628,Vegan Fresh Rolls,1,10,2018-05-22 14:23:00
3811,95629,Pad Gra Prow,1,15,2018-05-22 14:07:00
3812,95630,Sticky Rice with Mango,1,6,2018-05-22 14:22:00
3813,95630,Green Curry,1,12,2018-05-22 14:22:00
3814,95631,Pad Prig Khing,1,12,2018-05-22 14:06:00
3815,95632,Tom Yum Goong,1,15,2018-05-22 14:06:00
3816,95633,Won Ton Soup,2,12,2018-05-22 14:23:00
3817,95634,Yum Woonsen,1,13,2018-05-22 14:34:00
3818,95635,Vegan Fresh Rolls,1,10,2018-05-22 14:31:00
3819,95636,Yum Woonsen,1,13,2018-05-22 14:27:00
3820,95637,Won Ton Soup,1,12,2018-05-22 14:30:00
3821,95638,Chicken Satay,1,10,2018-05-22 14:02:00
3822,95638,Pad Kee Mao,1,12,2018-05-22 14:02:00
3823,95639,Pad Kee Mao,1,12,2018-05-22 14:21:00
3824,95640,Pumpkin Curry,1,15,2018-05-22 14:55:00
3825,95641,Thai Beef Noodle Soup,1,12,2018-05-22 17:43:00
3826,95642,Thai Fried Rice,1,12,2018-05-22 17:33:00
3827,95643,Pad Gra Prow,1,15,2018-05-22 17:34:00
3828,95644,Yellow Curry,1,12,2018-05-22 17:42:00
3829,95645,Yum Nua,2,12,2018-05-22 17:36:00
3830,95646,Green Curry,1,12,2018-05-22 17:33:00
3831,95647,Thai Fried Rice,1,12,2018-05-22 17:02:00
3832,95648,Pad Gra Tiem,1,15,2018-05-22 17:45:00
3833,95649,Pad Thai,1,12,2018-05-22 17:59:00
3834,95650,Tom Yum Gai,1,12,2018-05-22 17:03:00
3835,95651,Pad Thai,2,12,2018-05-22 17:35:00
3836,95652,Pad Char,1,15,2018-05-22 17:39:00
3837,95653,Pad Thai,1,12,2018-05-22 17:31:00
3838,95654,Pad Ka Nar,1,12,2018-05-22 17:59:00
3839,95655,Yum Woonsen,1,13,2018-05-22 17:10:00
3840,95656,Pad Char,2,15,2018-05-22 17:27:00
3841,95657,Tom Yum Gai,1,12,2018-05-22 17:34:00
3842,95658,MyThai Salad,1,12,2018-05-22 17:44:00
3843,95659,Yum Woonsen,1,13,2018-05-22 17:16:00
3844,95660,Red Curry,1,12,2018-05-22 18:06:00
3845,95661,MyThai Salad,1,12,2018-05-22 18:23:00
3846,95662,Thai Streetfood Noodle,1,12,2018-05-22 18:57:00
3847,95663,Pad Gra Prow,1,15,2018-05-22 18:11:00
3848,95664,Grilled Salmon,1,22,2018-05-22 18:16:00
3849,95665,Won Ton Soup,1,12,2018-05-22 18:10:00
3850,95666,Thai Streetfood Noodle,1,12,2018-05-22 18:41:00
3851,95667,Grilled Salmon,1,22,2018-05-22 18:49:00
3852,95668,Pad Ma Keur,1,12,2018-05-22 18:22:00
3853,95669,Red Curry,1,12,2018-05-22 18:21:00
3854,95670,Thai Streetfood Noodle,1,12,2018-05-22 18:59:00
3855,95671,Chicken Satay,1,10,2018-05-22 18:16:00
3856,95672,Thai Streetfood Noodle,1,12,2018-05-22 18:25:00
3857,95673,Pad Gra Tiem,1,15,2018-05-22 18:16:00
3858,95674,Yellow Curry,1,12,2018-05-22 18:18:00
3859,95675,Vegan Fresh Rolls,1,10,2018-05-22 18:24:00
3860,95676,Pad Char,1,15,2018-05-22 18:21:00
3861,95677,Pad Thai,5,12,2018-05-22 18:10:00
3862,95678,Won Ton Soup,2,12,2018-05-22 19:25:00
3863,95679,Sticky Rice with Mango,1,6,2018-05-22 19:26:00
3864,95680,Pad Char,1,15,2018-05-22 19:28:00
3865,95681,Pad Char,1,15,2018-05-22 19:35:00
3866,95682,Pad Thai,1,12,2018-05-22 19:49:00
3867,95683,Pad Kee Mao,1,12,2018-05-22 19:29:00
3868,95684,Green Curry,1,12,2018-05-22 19:28:00
3869,95685,Yellow Curry,1,12,2018-05-22 19:38:00
3870,95686,Pad Gra Tiem,1,15,2018-05-22 19:38:00
3871,95687,Pad Ma Keur,1,12,2018-05-22 19:59:00
3872,95688,Green Curry,1,12,2018-05-22 19:40:00
3873,95689,Thai Fried Rice,1,12,2018-05-22 19:26:00
3874,95690,Red Curry,1,12,2018-05-22 19:42:00
3875,95691,Vegan Fresh Rolls,1,10,2018-05-22 19:03:00
3876,95692,Larb Gai,1,12,2018-05-22 19:32:00
3877,95693,Grilled Salmon,1,22,2018-05-22 19:14:00
3878,95694,Thai Fried Rice,1,12,2018-05-22 19:33:00
3879,95695,Yellow Curry,1,12,2018-05-22 19:44:00
3880,95696,Sticky Rice with Mango,1,6,2018-05-22 19:01:00
3881,95697,Green Curry,5,12,2018-05-22 19:07:00
3882,95698,Thai Beef Noodle Soup,1,12,2018-05-22 19:32:00
3883,95699,Yellow Curry,1,12,2018-05-22 19:03:00
3884,95700,Sticky Rice with Mango,1,6,2018-05-22 19:23:00
3885,95701,Won Ton Soup,1,12,2018-05-22 19:40:00
3886,95702,Basil Fried Rice,1,12,2018-05-22 19:19:00
3887,95703,Pumpkin Curry,1,15,2018-05-22 19:32:00
3888,95704,Yellow Curry,1,12,2018-05-22 19:46:00
3889,95705,Thai Beef Noodle Soup,1,12,2018-05-22 20:26:00
3890,95706,Pad Kee Mao,2,12,2018-05-22 20:39:00
3891,95707,Pad See Ew,1,12,2018-05-22 20:42:00
3892,95708,Won Ton Soup,1,12,2018-05-22 20:01:00
3893,95709,Som Tum,2,12,2018-05-22 20:35:00
3894,95710,Waterfall Mushroom and Tofu,1,12,2018-05-22 20:12:00
3895,95711,Thai Beef Noodle Soup,1,12,2018-05-22 20:19:00
3896,95712,Grilled Salmon,1,22,2018-05-22 20:19:00
3897,95713,Won Ton Soup,1,12,2018-05-22 20:38:00
3898,95714,Pad Ma Keur,1,12,2018-05-22 20:26:00
3899,95715,Yellow Curry,1,12,2018-05-22 20:39:00
3900,95716,Basil Fried Rice,1,12,2018-05-22 20:04:00
3901,95717,Thai Fried Rice,1,12,2018-05-22 20:37:00
3902,95718,Pad See Ew,1,12,2018-05-22 20:46:00
3903,95719,Pad Pak,1,12,2018-05-22 20:13:00
3904,95720,Waterfall Mushroom and Tofu,2,12,2018-05-22 20:29:00
3905,95721,Thai Beef Noodle Soup,1,12,2018-05-22 20:39:00
3906,95722,Basil Fried Rice,1,12,2018-05-22 20:04:00
3907,95723,Chicken Satay,1,10,2018-05-22 20:18:00
