Order ID,Item,Quantity Ordered,Price Each,Order Date
166870,Sticky Rice with Mango,1,6,2019-04-17 20:05:00
166871,Pad See Ew,1,12,2019-04-17 20:05:00
166872,Green Curry,1,12,2019-04-17 20:06:00
166873,Pad Gra Tiem,1,15,2019-04-17 20:31:00
166874,Won Ton Soup,1,12,2019-04-17 20:19:00
166875,Som Tum,2,12,2019-04-17 20:50:00
166876,Thai Fried Rice,2,12,2019-04-17 20:02:00
166877,Waterfall Mushroom and Tofu,2,12,2019-04-17 20:29:00
166878,Sticky Rice with Mango,1,6,2019-04-17 20:17:00
166879,Yellow Curry,1,12,2019-04-17 20:29:00
166880,Pra Ram,1,12,2019-04-17 20:15:00
166881,Pad Prig Khing,2,12,2019-04-17 20:44:00
166882,Yum Nua,2,12,2019-04-17 20:27:00
166883,Pad Char,3,15,2019-04-17 20:41:00
166884,Thai Beef Noodle Soup,4,12,2019-04-17 20:46:00
166885,Nam Kao Tod,2,12,2019-04-17 20:32:00
166886,Basil Fried Rice,1,12,2019-04-17 20:41:00
166887,Green Curry,7,12,2019-04-17 20:06:00
166888,Red Curry,4,12,2019-04-17 20:01:00
166889,Pra Ram,1,12,2019-04-17 20:32:00
166890,Thai Beef Noodle Soup,1,12,2019-04-17 20:44:00
166891,Pad Thai,2,12,2019-04-17 20:54:00
166892,Sticky Rice with Mango,2,6,2019-04-17 20:20:00
166892,MyThai Salad,2,12,2019-04-17 20:20:00
166893,Thai Fried Rice,1,12,2019-04-17 20:48:00
166894,Won Ton Soup,2,12,2019-04-17 20:14:00
166895,Basil Fried Rice,1,12,2019-04-18 11:33:00
166896,Grilled Salmon,1,22,2019-04-18 11:27:00
166897,Sticky Rice with Mango,1,6,2019-04-18 11:24:00
166897,Pad Thai,1,12,2019-04-18 11:24:00
166898,Thai Streetfood Noodle,1,12,2019-04-18 11:37:00
166899,Thai Fried Rice,3,12,2019-04-18 11:45:00
166900,Thai Fried Rice,1,12,2019-04-18 11:59:00
166901,Sticky Rice with Mango,1,6,2019-04-18 11:42:00
166901,Vegan Fresh Rolls,1,10,2019-04-18 11:42:00
166902,Pad Thai,3,12,2019-04-18 11:00:00
166903,Pad Char,2,15,2019-04-18 11:03:00
166904,Yum Woonsen,1,13,2019-04-18 11:56:00
166905,Bar-B-Q Chicken,2,20,2019-04-18 11:48:00
166906,Bar-B-Q Chicken,1,20,2019-04-18 11:18:00
166907,Grilled Salmon,1,22,2019-04-18 11:01:00
166908,Pad Prig Khing,1,12,2019-04-18 12:19:00
166909,Sticky Rice with Mango,1,6,2019-04-18 12:40:00
166910,Nam Kao Tod,5,12,2019-04-18 12:07:00
166911,Waterfall Mushroom and Tofu,1,12,2019-04-18 12:33:00
166912,Chicken Satay,3,10,2019-04-18 12:27:00
166912,Sticky Rice with Mango,1,6,2019-04-18 12:27:00
166913,Thai Beef Noodle Soup,1,12,2019-04-18 12:31:00
166914,Sticky Rice with Mango,2,6,2019-04-18 12:11:00
166915,Waterfall Mushroom and Tofu,2,12,2019-04-18 12:19:00
166916,Red Curry,1,12,2019-04-18 12:12:00
166917,Thai Beef Noodle Soup,2,12,2019-04-18 12:08:00
166918,Pad Thai,2,12,2019-04-18 12:34:00
166919,Yum Woonsen,1,13,2019-04-18 12:44:00
166920,Bar-B-Q Chicken,1,20,2019-04-18 12:05:00
166921,Sticky Rice with Mango,1,6,2019-04-18 12:00:00
166921,Pad Thai,1,12,2019-04-18 12:00:00
166922,Pad Ka Nar,2,12,2019-04-18 12:31:00
166923,Pad Gra Prow,4,15,2019-04-18 12:29:00
166924,Pad See Ew,4,12,2019-04-18 12:38:00
166925,Chicken Satay,2,10,2019-04-18 12:10:00
166925,Sticky Rice with Mango,2,6,2019-04-18 12:10:00
166926,Yellow Curry,1,12,2019-04-18 12:26:00
166927,Pad Thai,1,12,2019-04-18 12:14:00
166928,Pad Thai,3,12,2019-04-18 12:09:00
166929,Chicken Satay,1,10,2019-04-18 12:00:00
166929,Sticky Rice with Mango,1,6,2019-04-18 12:00:00
166930,Thai Fried Rice,1,12,2019-04-18 12:29:00
166931,Som Tum,1,12,2019-04-18 12:50:00
166932,Sticky Rice with Mango,2,6,2019-04-18 12:22:00
166933,Pra Ram,1,12,2019-04-18 12:06:00
166934,MyThai Salad,1,12,2019-04-18 13:14:00
166935,Thai Fried Rice,5,12,2019-04-18 13:14:00
166936,Pad Kee Mao,3,12,2019-04-18 13:08:00
166937,Pad Pak,1,12,2019-04-18 13:53:00
166938,Won Ton Soup,1,12,2019-04-18 13:12:00
166939,Pumpkin Curry,1,15,2019-04-18 13:40:00
166940,Larb Gai,1,12,2019-04-18 13:28:00
166941,Tom Yum Goong,1,15,2019-04-18 13:05:00
166942,Pad See Ew,2,12,2019-04-18 13:51:00
166943,Pad Thai,3,12,2019-04-18 13:40:00
166944,Thai Fried Rice,1,12,2019-04-18 13:40:00
166945,Pad Gra Prow,1,15,2019-04-18 13:52:00
166946,Sticky Rice with Mango,1,6,2019-04-18 13:56:00
166947,Grilled Salmon,1,22,2019-04-18 13:59:00
166948,Thai Beef Noodle Soup,1,12,2019-04-18 13:14:00
166949,Tom Yum Goong,1,15,2019-04-18 13:36:00
166950,Pad Kee Mao,2,12,2019-04-18 13:02:00
166951,Thai Streetfood Noodle,1,12,2019-04-18 13:20:00
166952,Vegan Fresh Rolls,1,10,2019-04-18 13:34:00
166953,Won Ton Soup,2,12,2019-04-18 13:35:00
166954,Green Curry,2,12,2019-04-18 13:28:00
166955,Pra Ram,1,12,2019-04-18 13:51:00
166956,Thai Beef Noodle Soup,2,12,2019-04-18 13:09:00
166957,Vegan Fresh Rolls,4,10,2019-04-18 13:02:00
166958,Vegan Fresh Rolls,1,10,2019-04-18 14:03:00
166959,Thai Streetfood Noodle,1,12,2019-04-18 14:16:00
166960,Pad Gra Tiem,2,15,2019-04-18 14:13:00
166961,Thai Beef Noodle Soup,1,12,2019-04-18 14:22:00
166962,Vegan Fresh Rolls,1,10,2019-04-18 14:48:00
166963,Tom Yum Gai,2,12,2019-04-18 14:40:00
166964,Basil Fried Rice,1,12,2019-04-18 14:30:00
166965,Red Curry,2,12,2019-04-18 14:01:00
166966,Thai Fried Rice,1,12,2019-04-18 14:58:00
166967,Thai Beef Noodle Soup,1,12,2019-04-18 14:06:00
166968,Pad Ka Nar,2,12,2019-04-18 14:58:00
166969,Pad Thai,1,12,2019-04-18 14:18:00
166970,Pad Ka Nar,1,12,2019-04-18 14:31:00
166971,Tom Yum Gai,2,12,2019-04-18 14:53:00
166972,Pad Gra Tiem,1,15,2019-04-18 14:22:00
166973,Pad Char,1,15,2019-04-18 14:12:00
166974,Won Ton Soup,2,12,2019-04-18 14:32:00
166975,Tom Yum Gai,3,12,2019-04-18 14:06:00
166976,Sticky Rice with Mango,1,6,2019-04-18 14:52:00
166976,Green Curry,1,12,2019-04-18 14:52:00
166977,Pad Gra Prow,1,15,2019-04-18 14:27:00
166978,Yum Nua,2,12,2019-04-18 14:16:00
166979,Yellow Curry,1,12,2019-04-18 14:24:00
166980,Red Curry,1,12,2019-04-18 14:00:00
166981,Tom Yum Goong,1,15,2019-04-18 14:47:00
166982,Thai Beef Noodle Soup,1,12,2019-04-18 14:42:00
166983,Thai Fried Rice,1,12,2019-04-18 14:49:00
166984,Thai Streetfood Noodle,1,12,2019-04-18 14:41:00
166985,Thai Beef Noodle Soup,1,12,2019-04-18 14:02:00
166986,Pad Ma Keur,1,12,2019-04-18 17:47:00
166987,Tom Yum Gai,5,12,2019-04-18 17:47:00
166988,Sticky Rice with Mango,1,6,2019-04-18 17:33:00
166988,Won Ton Soup,1,12,2019-04-18 17:33:00
166989,Pad Thai,2,12,2019-04-18 17:55:00
166990,Won Ton Soup,3,12,2019-04-18 17:15:00
166991,Yellow Curry,1,12,2019-04-18 17:18:00
166992,Basil Fried Rice,3,12,2019-04-18 17:23:00
166993,Pad Char,1,15,2019-04-18 17:31:00
166994,Thai Fried Rice,1,12,2019-04-18 17:57:00
166995,Thai Beef Noodle Soup,4,12,2019-04-18 17:47:00
166996,Thai Streetfood Noodle,1,12,2019-04-18 17:06:00
166997,Tom Yum Goong,1,15,2019-04-18 17:13:00
166998,Pad Prig Khing,1,12,2019-04-18 17:05:00
166999,Basil Fried Rice,1,12,2019-04-18 17:51:00
167000,Thai Streetfood Noodle,1,12,2019-04-18 17:12:00
167001,Green Curry,1,12,2019-04-18 17:37:00
167002,Pad Thai,1,12,2019-04-18 17:42:00
167003,Red Curry,2,12,2019-04-18 17:29:00
167004,Tom Yum Gai,2,12,2019-04-18 17:50:00
167005,Sticky Rice with Mango,1,6,2019-04-18 17:55:00
167006,Pad Gra Tiem,4,15,2019-04-18 17:11:00
167007,MyThai Salad,2,12,2019-04-18 17:23:00
167008,Sticky Rice with Mango,2,6,2019-04-18 17:20:00
167008,Chicken Satay,2,10,2019-04-18 17:20:00
167009,Larb Gai,2,12,2019-04-18 17:27:00
167010,Nam Kao Tod,1,12,2019-04-18 17:53:00
167011,Won Ton Soup,1,12,2019-04-18 18:33:00
167012,Pad Pak,3,12,2019-04-18 18:45:00
167013,Won Ton Soup,1,12,2019-04-18 18:46:00
167014,Chicken Satay,1,10,2019-04-18 18:16:00
167015,Vegan Fresh Rolls,1,10,2019-04-18 18:11:00
167016,Sriracha Wings,1,10,2019-04-18 18:55:00
167017,Won Ton Soup,1,12,2019-04-18 18:05:00
167018,Yellow Curry,1,12,2019-04-18 18:21:00
167019,Pad See Ew,1,12,2019-04-18 18:13:00
167020,Sticky Rice with Mango,2,6,2019-04-18 18:03:00
167021,MyThai Salad,2,12,2019-04-18 18:02:00
167022,Pumpkin Curry,1,15,2019-04-18 18:27:00
167023,Pad Thai,1,12,2019-04-18 18:30:00
167024,Pad Kee Mao,1,12,2019-04-18 18:56:00
167025,Thai Beef Noodle Soup,3,12,2019-04-18 18:31:00
167026,Pad Ka Nar,2,12,2019-04-18 18:51:00
167027,Green Curry,1,12,2019-04-18 18:06:00
167028,Vegan Fresh Rolls,3,10,2019-04-18 18:05:00
167029,Pad Thai,1,12,2019-04-18 18:40:00
167030,Red Curry,1,12,2019-04-18 18:31:00
167031,Pad Char,3,15,2019-04-18 18:07:00
167032,Pumpkin Curry,4,15,2019-04-18 18:17:00
167033,Vegan Fresh Rolls,1,10,2019-04-18 18:44:00
167034,Red Curry,1,12,2019-04-18 18:33:00
167035,Yellow Curry,1,12,2019-04-18 18:36:00
167036,Sticky Rice with Mango,1,6,2019-04-18 18:02:00
167037,Pad Gra Tiem,1,15,2019-04-18 18:07:00
167038,Bar-B-Q Chicken,1,20,2019-04-18 18:09:00
167039,MyThai Salad,1,12,2019-04-18 18:49:00
167040,Grilled Thai Steak,3,20,2019-04-18 18:39:00
167041,Pad Char,1,15,2019-04-18 18:12:00
167042,Thai Beef Noodle Soup,2,12,2019-04-18 19:16:00
167043,Thai Beef Noodle Soup,3,12,2019-04-18 19:10:00
167044,Pad See Ew,3,12,2019-04-18 19:01:00
167045,Basil Fried Rice,1,12,2019-04-18 19:46:00
167046,Thai Streetfood Noodle,1,12,2019-04-18 19:40:00
167047,Sticky Rice with Mango,2,6,2019-04-18 19:25:00
167048,Red Curry,1,12,2019-04-18 19:46:00
167049,Pad See Ew,1,12,2019-04-18 19:32:00
167050,Basil Fried Rice,1,12,2019-04-18 19:41:00
167051,Green Curry,1,12,2019-04-18 19:28:00
167052,Thai Beef Noodle Soup,1,12,2019-04-18 19:06:00
167053,Pad Prig Khing,1,12,2019-04-18 19:57:00
167054,Pad Gra Prow,2,15,2019-04-18 19:49:00
167055,Pad Thai,2,12,2019-04-18 19:08:00
167056,Pad Thai,2,12,2019-04-18 19:16:00
167057,Pad Thai,1,12,2019-04-18 19:39:00
167058,Pad Prig Khing,2,12,2019-04-18 19:08:00
167059,Thai Streetfood Noodle,1,12,2019-04-18 19:37:00
167060,Pad Thai,1,12,2019-04-18 19:32:00
167061,Pra Ram,1,12,2019-04-18 19:28:00
167062,Thai Fried Rice,1,12,2019-04-18 19:56:00
167063,Thai Streetfood Noodle,4,12,2019-04-18 19:06:00
167064,Pad Ka Nar,1,12,2019-04-18 19:14:00
167065,Pad Thai,1,12,2019-04-18 19:50:00
167066,Basil Fried Rice,3,12,2019-04-18 19:06:00
167067,Tom Yum Gai,2,12,2019-04-18 19:46:00
167068,Tom Kha Gai,1,12,2019-04-18 20:22:00
167069,Pad Gra Tiem,2,15,2019-04-18 20:50:00
167070,Pad Thai,2,12,2019-04-18 20:40:00
167071,Yellow Curry,1,12,2019-04-18 20:47:00
167072,Pad Thai,1,12,2019-04-18 20:15:00
167073,Som Tum,2,12,2019-04-18 20:55:00
167074,Pad Kee Mao,2,12,2019-04-18 20:45:00
167075,Pad Thai,2,12,2019-04-18 20:10:00
167076,Thai Fried Rice,1,12,2019-04-18 20:43:00
167077,Pra Ram,1,12,2019-04-18 20:59:00
167078,Yellow Curry,3,12,2019-04-18 20:44:00
167079,Won Ton Soup,1,12,2019-04-18 20:49:00
167080,Pad See Ew,2,12,2019-04-18 20:36:00
167081,Pad See Ew,1,12,2019-04-18 20:16:00
167082,Yellow Curry,3,12,2019-04-18 20:25:00
167083,Bar-B-Q Chicken,4,20,2019-04-18 20:28:00
167084,Red Curry,1,12,2019-04-18 20:55:00
167085,Pad Kee Mao,1,12,2019-04-18 20:59:00
167086,Sticky Rice with Mango,1,6,2019-04-19 11:27:00
167086,Pra Ram,1,12,2019-04-19 11:27:00
167087,Red Curry,1,12,2019-04-19 11:50:00
167088,Pad Gra Tiem,1,15,2019-04-19 11:55:00
167089,Pad Gra Tiem,3,15,2019-04-19 11:34:00
167090,Thai Fried Rice,1,12,2019-04-19 11:37:00
167091,Sticky Rice with Mango,2,6,2019-04-19 11:24:00
167091,Pad Char,2,15,2019-04-19 11:24:00
167092,Pad Gra Tiem,1,15,2019-04-19 11:36:00
167093,Sticky Rice with Mango,1,6,2019-04-19 11:29:00
167094,Thai Beef Noodle Soup,1,12,2019-04-19 11:16:00
167095,Green Curry,1,12,2019-04-19 11:32:00
167096,Nam Kao Tod,2,12,2019-04-19 11:00:00
167097,Sticky Rice with Mango,1,6,2019-04-19 11:19:00
167097,Pad Gra Prow,1,15,2019-04-19 11:19:00
167098,Pumpkin Curry,1,15,2019-04-19 11:08:00
167099,Bar-B-Q Chicken,2,20,2019-04-19 11:02:00
167100,Sticky Rice with Mango,1,6,2019-04-19 11:08:00
167101,Pad Kee Mao,1,12,2019-04-19 11:56:00
167102,Yum Nua,1,12,2019-04-19 11:51:00
167103,Pad Thai,1,12,2019-04-19 11:06:00
167104,Green Curry,1,12,2019-04-19 11:58:00
167105,Yellow Curry,1,12,2019-04-19 12:32:00
167106,Sticky Rice with Mango,1,6,2019-04-19 12:16:00
167106,Pad Kee Mao,1,12,2019-04-19 12:16:00
167107,Thai Fried Rice,1,12,2019-04-19 12:15:00
167108,Pad Thai,2,12,2019-04-19 12:07:00
167109,Won Ton Soup,2,12,2019-04-19 12:09:00
167110,Pad Kee Mao,2,12,2019-04-19 12:47:00
167111,Thai Fried Rice,1,12,2019-04-19 12:38:00
167112,Pad Gra Tiem,2,15,2019-04-19 12:59:00
167113,Pad Ka Nar,1,12,2019-04-19 12:17:00
167114,Pad See Ew,1,12,2019-04-19 12:42:00
167115,Pad Thai,2,12,2019-04-19 12:08:00
167116,Yellow Curry,2,12,2019-04-19 12:28:00
167117,Thai Beef Noodle Soup,2,12,2019-04-19 12:56:00
167118,Thai Beef Noodle Soup,2,12,2019-04-19 12:03:00
167119,Pad Char,1,15,2019-04-19 12:29:00
167120,Yellow Curry,2,12,2019-04-19 12:55:00
167121,Yum Woonsen,2,13,2019-04-19 12:21:00
167122,Green Curry,1,12,2019-04-19 13:39:00
167123,Pad Gra Tiem,1,15,2019-04-19 13:14:00
167124,Pad Gra Prow,2,15,2019-04-19 13:12:00
167125,Pad See Ew,4,12,2019-04-19 13:47:00
167126,Pad Thai,1,12,2019-04-19 13:55:00
167127,Thai Fried Rice,1,12,2019-04-19 13:50:00
167128,Pad Kee Mao,2,12,2019-04-19 13:39:00
167129,Red Curry,2,12,2019-04-19 13:49:00
167130,Green Curry,1,12,2019-04-19 13:30:00
167131,Thai Streetfood Noodle,1,12,2019-04-19 13:40:00
167132,Sticky Rice with Mango,1,6,2019-04-19 13:52:00
167133,Sticky Rice with Mango,1,6,2019-04-19 13:03:00
167134,Waterfall Mushroom and Tofu,1,12,2019-04-19 13:48:00
167135,Grilled Salmon,1,22,2019-04-19 13:47:00
167136,Pad Char,1,15,2019-04-19 13:47:00
167137,Thai Beef Noodle Soup,2,12,2019-04-19 13:26:00
167138,Green Curry,3,12,2019-04-19 13:56:00
167139,Thai Streetfood Noodle,2,12,2019-04-19 13:19:00
167140,Pad Gra Prow,1,15,2019-04-19 13:45:00
167141,Pad Gra Tiem,1,15,2019-04-19 14:08:00
167142,MyThai Salad,1,12,2019-04-19 14:05:00
167143,Yellow Curry,5,12,2019-04-19 14:04:00
167144,Pad Kee Mao,1,12,2019-04-19 14:36:00
167145,Pad Ka Nar,1,12,2019-04-19 14:54:00
167146,Bar-B-Q Chicken,2,20,2019-04-19 14:02:00
167147,Grilled Thai Steak,1,20,2019-04-19 14:52:00
167148,Pad Prig Khing,1,12,2019-04-19 14:07:00
167149,Yellow Curry,1,12,2019-04-19 14:09:00
167150,Red Curry,1,12,2019-04-19 14:28:00
167151,Pad Pak,1,12,2019-04-19 14:09:00
167152,Pad Gra Tiem,1,15,2019-04-19 14:01:00
167153,Pad Char,1,15,2019-04-19 14:16:00
167154,Waterfall Mushroom and Tofu,1,12,2019-04-19 14:58:00
167155,Thai Fried Rice,1,12,2019-04-19 14:21:00
167156,Green Curry,1,12,2019-04-19 14:10:00
167157,Thai Beef Noodle Soup,2,12,2019-04-19 14:38:00
167158,Won Ton Soup,2,12,2019-04-19 14:34:00
167159,Yum Nua,1,12,2019-04-19 14:24:00
167160,Tom Kha Gai,3,12,2019-04-19 14:03:00
167160,Pad See Ew,3,12,2019-04-19 14:03:00
167161,Sticky Rice with Mango,1,6,2019-04-19 17:36:00
167161,MyThai Salad,1,12,2019-04-19 17:36:00
167162,Pad See Ew,2,12,2019-04-19 17:22:00
167163,Yellow Curry,2,12,2019-04-19 17:11:00
167164,Sticky Rice with Mango,2,6,2019-04-19 17:24:00
167164,Pad Gra Tiem,2,15,2019-04-19 17:24:00
167165,Won Ton Soup,1,12,2019-04-19 17:55:00
167166,Basil Fried Rice,5,12,2019-04-19 17:19:00
167167,Pad Gra Tiem,1,15,2019-04-19 17:48:00
167168,Thai Streetfood Noodle,1,12,2019-04-19 17:36:00
167169,Pad Gra Tiem,2,15,2019-04-19 17:55:00
167170,Pad See Ew,1,12,2019-04-19 17:55:00
167171,Pad Thai,1,12,2019-04-19 17:34:00
167172,Red Curry,2,12,2019-04-19 17:37:00
167173,Green Curry,1,12,2019-04-19 17:31:00
167174,Pad See Ew,2,12,2019-04-19 17:58:00
167175,Pad Thai,2,12,2019-04-19 17:14:00
167176,Som Tum,2,12,2019-04-19 17:08:00
167177,Pad See Ew,1,12,2019-04-19 17:37:00
167178,Sriracha Wings,1,10,2019-04-19 17:08:00
167179,Yellow Curry,3,12,2019-04-19 17:50:00
167180,Som Tum,2,12,2019-04-19 17:29:00
167181,Green Curry,1,12,2019-04-19 17:07:00
167182,Yellow Curry,1,12,2019-04-19 17:05:00
167183,Red Curry,1,12,2019-04-19 17:31:00
167184,Green Curry,3,12,2019-04-19 17:27:00
167185,Tom Kha Gai,1,12,2019-04-19 17:30:00
167186,Chicken Satay,3,10,2019-04-19 17:28:00
167187,Pumpkin Curry,1,15,2019-04-19 17:48:00
167188,Pad Ma Keur,1,12,2019-04-19 17:28:00
167189,Pra Ram,1,12,2019-04-19 17:32:00
167190,Thai Streetfood Noodle,1,12,2019-04-19 17:10:00
167191,Waterfall Mushroom and Tofu,2,12,2019-04-19 17:38:00
167192,Vegan Fresh Rolls,1,10,2019-04-19 18:26:00
167193,MyThai Salad,3,12,2019-04-19 18:19:00
167194,Yellow Curry,3,12,2019-04-19 18:19:00
167195,Won Ton Soup,1,12,2019-04-19 18:53:00
167196,Pumpkin Curry,2,15,2019-04-19 18:35:00
167197,Tom Kha Gai,2,12,2019-04-19 18:38:00
167198,Pra Ram,1,12,2019-04-19 18:03:00
167199,Yellow Curry,1,12,2019-04-19 18:06:00
167200,Pad Gra Tiem,1,15,2019-04-19 18:40:00
167201,Pad Gra Prow,8,15,2019-04-19 18:15:00
167202,Pad Ma Keur,3,12,2019-04-19 18:17:00
167203,Pad Ka Nar,2,12,2019-04-19 18:26:00
167204,Pad Char,2,15,2019-04-19 18:52:00
167205,Yum Nua,1,12,2019-04-19 18:06:00
167206,Pad Gra Prow,1,15,2019-04-19 18:25:00
167207,Thai Beef Noodle Soup,1,12,2019-04-19 18:33:00
167208,Chicken Satay,1,10,2019-04-19 18:56:00
167209,Pad Thai,1,12,2019-04-19 18:02:00
167210,Won Ton Soup,2,12,2019-04-19 18:32:00
167211,Pra Ram,1,12,2019-04-19 18:24:00
167212,Green Curry,4,12,2019-04-19 18:50:00
167213,Pad Kee Mao,1,12,2019-04-19 18:09:00
167214,Waterfall Mushroom and Tofu,6,12,2019-04-19 18:20:00
167215,Tom Yum Gai,1,12,2019-04-19 18:59:00
167216,Pumpkin Curry,1,15,2019-04-19 18:39:00
167217,Pra Ram,2,12,2019-04-19 18:19:00
167218,Pumpkin Curry,5,15,2019-04-19 18:52:00
167219,Pad See Ew,1,12,2019-04-19 18:32:00
167220,Nam Kao Tod,1,12,2019-04-19 18:52:00
167221,Larb Gai,1,12,2019-04-19 18:59:00
167222,Pad Ka Nar,1,12,2019-04-19 18:28:00
167223,Vegan Fresh Rolls,1,10,2019-04-19 19:10:00
167224,Tom Yum Gai,2,12,2019-04-19 19:41:00
167225,Thai Fried Rice,1,12,2019-04-19 19:10:00
167226,Pad Char,2,15,2019-04-19 19:57:00
167227,Yum Nua,1,12,2019-04-19 19:27:00
167228,Bar-B-Q Chicken,1,20,2019-04-19 19:40:00
167229,Yellow Curry,1,12,2019-04-19 19:54:00
167230,Sticky Rice with Mango,1,6,2019-04-19 19:59:00
167231,Pumpkin Curry,2,15,2019-04-19 19:00:00
167232,Pad See Ew,1,12,2019-04-19 19:59:00
167233,Thai Beef Noodle Soup,1,12,2019-04-19 19:58:00
167234,Yellow Curry,1,12,2019-04-19 19:11:00
167235,Tom Yum Goong,1,15,2019-04-19 19:21:00
167236,Pad Thai,1,12,2019-04-19 19:48:00
167237,Pad See Ew,1,12,2019-04-19 19:45:00
167238,Won Ton Soup,1,12,2019-04-19 19:01:00
167239,Sticky Rice with Mango,4,6,2019-04-19 19:58:00
167239,Pra Ram,4,12,2019-04-19 19:58:00
167240,Pad Thai,2,12,2019-04-19 19:46:00
167241,Pad Thai,1,12,2019-04-19 19:48:00
167242,Pad See Ew,1,12,2019-04-19 19:34:00
167243,Red Curry,1,12,2019-04-19 19:20:00
167244,Pad Gra Prow,1,15,2019-04-19 19:57:00
167245,Pad Gra Prow,2,15,2019-04-19 19:13:00
167246,Thai Streetfood Noodle,3,12,2019-04-19 19:28:00
167247,Pumpkin Curry,1,15,2019-04-19 19:14:00
167248,Thai Streetfood Noodle,1,12,2019-04-19 19:07:00
167249,Thai Fried Rice,3,12,2019-04-19 19:17:00
167250,Won Ton Soup,2,12,2019-04-19 19:31:00
167251,Red Curry,1,12,2019-04-19 19:46:00
167252,Basil Fried Rice,1,12,2019-04-19 19:27:00
167253,Basil Fried Rice,3,12,2019-04-19 20:44:00
167254,Pad Gra Tiem,1,15,2019-04-19 20:31:00
167255,Thai Streetfood Noodle,1,12,2019-04-19 20:27:00
167256,Pra Ram,1,12,2019-04-19 20:47:00
167257,Pad Prig Khing,1,12,2019-04-19 20:23:00
167258,Sticky Rice with Mango,3,6,2019-04-19 20:44:00
167259,Chicken Satay,1,10,2019-04-19 20:37:00
167259,Sticky Rice with Mango,1,6,2019-04-19 20:37:00
167260,Pad See Ew,1,12,2019-04-19 20:54:00
167261,Pad Gra Prow,2,15,2019-04-19 20:56:00
167262,Thai Streetfood Noodle,1,12,2019-04-19 20:34:00
167263,Thai Streetfood Noodle,1,12,2019-04-19 20:01:00
167264,Thai Beef Noodle Soup,2,12,2019-04-19 20:25:00
167265,Thai Beef Noodle Soup,1,12,2019-04-19 20:26:00
167266,Bar-B-Q Chicken,1,20,2019-04-19 20:21:00
167267,Chicken Satay,2,10,2019-04-19 20:44:00
167268,Pad See Ew,3,12,2019-04-19 20:59:00
167269,Pumpkin Curry,1,15,2019-04-19 20:07:00
167270,Thai Beef Noodle Soup,1,12,2019-04-19 20:41:00
167271,Pad Gra Tiem,2,15,2019-04-19 20:47:00
167272,Sticky Rice with Mango,1,6,2019-04-19 20:05:00
167272,Thai Fried Rice,1,12,2019-04-19 20:05:00
167273,Pra Ram,1,12,2019-04-19 20:21:00
167274,Sticky Rice with Mango,1,6,2019-04-19 20:59:00
167275,Pad See Ew,1,12,2019-04-19 20:51:00
167276,Tom Yum Goong,1,15,2019-04-19 20:43:00
167277,Green Curry,2,12,2019-04-19 20:28:00
167278,Won Ton Soup,1,12,2019-04-19 20:50:00
167279,Tom Yum Gai,1,12,2019-04-19 20:31:00
167280,Pad Gra Prow,2,15,2019-04-19 20:04:00
167281,Pad Char,1,15,2019-04-19 20:15:00
167282,Won Ton Soup,1,12,2019-04-20 12:42:00
167283,Sticky Rice with Mango,2,6,2019-04-20 12:28:00
167283,Pad Char,2,15,2019-04-20 12:28:00
167284,Pad Ka Nar,2,12,2019-04-20 12:59:00
167285,Pad Gra Prow,2,15,2019-04-20 12:09:00
167286,Som Tum,1,12,2019-04-20 12:08:00
167287,Yellow Curry,2,12,2019-04-20 12:15:00
167288,Pad Kee Mao,1,12,2019-04-20 12:59:00
167289,Pumpkin Curry,3,15,2019-04-20 12:52:00
167290,Larb Gai,2,12,2019-04-20 12:34:00
167291,Thai Fried Rice,3,12,2019-04-20 12:42:00
167292,Pad Kee Mao,1,12,2019-04-20 12:27:00
167293,Pad See Ew,2,12,2019-04-20 12:14:00
167294,Pad Thai,2,12,2019-04-20 12:29:00
167295,Yum Woonsen,1,13,2019-04-20 12:39:00
167296,Red Curry,1,12,2019-04-20 12:46:00
167297,Pad Thai,1,12,2019-04-20 12:44:00
167298,Pad Thai,2,12,2019-04-20 12:13:00
167299,Pumpkin Curry,1,15,2019-04-20 12:26:00
167300,Sticky Rice with Mango,2,6,2019-04-20 12:03:00
167301,Chicken Satay,1,10,2019-04-20 12:32:00
167302,Won Ton Soup,4,12,2019-04-20 12:19:00
167303,Pad Kee Mao,1,12,2019-04-20 12:00:00
167304,Sticky Rice with Mango,2,6,2019-04-20 12:40:00
167305,Thai Beef Noodle Soup,1,12,2019-04-20 12:03:00
167306,Pad Prig Khing,3,12,2019-04-20 12:13:00
167307,Yellow Curry,1,12,2019-04-20 12:36:00
167308,Thai Streetfood Noodle,2,12,2019-04-20 12:54:00
167309,Pad Kee Mao,1,12,2019-04-20 12:54:00
167310,Won Ton Soup,1,12,2019-04-20 12:10:00
167311,Vegan Fresh Rolls,1,10,2019-04-20 13:32:00
167312,Yellow Curry,1,12,2019-04-20 13:46:00
167313,Larb Gai,1,12,2019-04-20 13:55:00
167314,Thai Streetfood Noodle,4,12,2019-04-20 13:26:00
167315,Pad Gra Prow,2,15,2019-04-20 13:04:00
167316,Grilled Salmon,3,22,2019-04-20 13:23:00
167317,Thai Beef Noodle Soup,1,12,2019-04-20 13:19:00
167318,Tom Kha Gai,2,12,2019-04-20 13:06:00
167319,Pad Thai,1,12,2019-04-20 13:38:00
167320,Sticky Rice with Mango,3,6,2019-04-20 13:45:00
