Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
6993,Pumpkin Curry,2,16,2020-01-17 17:20:00,B
6994,Pad Ma Keur,1,12,2020-01-17 17:08:00,A
6995,Sticky Rice with Mango,1,6,2020-01-17 17:06:00,A
6995,Sriracha Wings,1,10,2020-01-17 17:06:00,A
6996,Pad Kee Mao,2,13,2020-01-17 17:42:00,B
6997,Waterfall Mushroom and Tofu,1,12,2020-01-17 17:15:00,A
6998,Som Tum,1,11,2020-01-17 17:05:00,B
6999,Pad Thai,1,13,2020-01-17 17:11:00,B
7000,Pad Gra Tiem,1,15,2020-01-17 17:33:00,A
7001,Red Curry,2,12,2020-01-17 17:02:00,A
7002,Basil Fried Rice,1,13,2020-01-17 17:18:00,B
7003,Thai Fried Rice,2,13,2020-01-17 17:55:00,B
7004,Green Curry,1,14,2020-01-17 17:46:00,B
7005,Thai Fried Rice,2,12,2020-01-17 17:16:00,A
7006,Pad Thai,1,13,2020-01-17 17:12:00,B
7007,Pad Ma Keur,1,12,2020-01-17 17:56:00,A
7008,Pad Hi Ma Parn,2,15,2020-01-17 17:33:00,B
7009,Chicken Satay,6,10,2020-01-17 17:07:00,A
7010,Pad Ka Nar,2,12,2020-01-17 17:02:00,A
7011,Pad Gra Tiem,2,15,2020-01-17 17:03:00,A
7012,Sticky Rice with Mango,3,6.5,2020-01-17 18:19:00,B
7012,Thai Fried Rice,3,13,2020-01-17 18:19:00,B
7013,Red Curry,2,12,2020-01-17 18:17:00,A
7014,Pad Kee Mao,1,12,2020-01-17 18:14:00,A
7015,Pumpkin Curry,3,16,2020-01-17 18:47:00,B
7016,Yum Nua,1,12,2020-01-17 18:15:00,A
7017,Sticky Rice with Mango,1,6,2020-01-17 18:34:00,A
7018,Larb Gai,3,12,2020-01-17 18:15:00,B
7019,Pad Hi Ma Parn,2,15,2020-01-17 18:29:00,B
7020,Sticky Rice with Mango,1,6.5,2020-01-17 18:27:00,B
7020,Green Curry,1,14,2020-01-17 18:27:00,B
7021,Pad Thai,1,13,2020-01-17 18:24:00,B
7022,Waterfall Mushroom and Tofu,4,12,2020-01-17 18:42:00,A
7023,Pumpkin Curry,2,15,2020-01-17 18:53:00,A
7024,Green Curry,1,12,2020-01-17 18:05:00,A
7025,Pad Thai,1,12,2020-01-17 18:06:00,A
7026,Yellow Curry,1,14,2020-01-17 18:29:00,B
7027,Som Tum,1,10,2020-01-17 18:27:00,A
7028,Grilled Thai Steak,2,20,2020-01-17 18:20:00,B
7029,Vegan Fresh Rolls,1,10,2020-01-17 18:52:00,A
7030,Yellow Curry,1,12,2020-01-17 18:32:00,A
7031,Won Ton Soup,1,12,2020-01-17 18:42:00,A
7032,Pad Hi Ma Parn,1,15,2020-01-17 18:57:00,B
7033,Chicken Satay,1,10,2020-01-17 18:03:00,A
7034,Thai Streetfood Noodle,2,12,2020-01-17 18:58:00,A
7035,Pad Char,2,15,2020-01-17 18:00:00,A
7036,Yellow Curry,2,14,2020-01-17 18:23:00,B
7037,Red Curry,1,14,2020-01-17 18:10:00,B
7038,Thai Beef Noodle Soup,2,13,2020-01-17 18:14:00,B
7039,Yellow Curry,1,14,2020-01-17 18:57:00,B
7040,Pra Ram,4,12,2020-01-17 18:42:00,A
7041,Yellow Curry,1,12,2020-01-17 18:50:00,A
7042,Grilled Salmon,2,22,2020-01-17 18:30:00,A
7043,Pad Hi Ma Parn,1,15,2020-01-17 18:54:00,B
7044,Green Curry,1,14,2020-01-17 18:19:00,B
7045,Grilled Salmon,1,22,2020-01-17 18:21:00,A
7046,Thai Streetfood Noodle,2,13,2020-01-17 18:54:00,B
7047,Vegan Fresh Rolls,3,10,2020-01-17 18:52:00,A
7048,Yum Woonsen,5,13,2020-01-17 19:37:00,B
7049,Vegan Fresh Rolls,4,10,2020-01-17 19:51:00,B
7050,Pad Gra Tiem,2,15,2020-01-17 19:24:00,A
7051,Pad Kee Mao,1,12,2020-01-17 19:57:00,A
7052,Pad Kee Mao,1,13,2020-01-17 19:53:00,B
7053,Thai Beef Noodle Soup,1,12,2020-01-17 19:43:00,A
7054,Nam Kao Tod,3,12,2020-01-17 19:33:00,A
7055,Pad Kee Mao,1,12,2020-01-17 19:02:00,A
7056,Thai Fried Rice,1,13,2020-01-17 19:35:00,B
7057,Green Mango Salad,1,15,2020-01-17 19:22:00,B
7058,Thai Fried Rice,1,12,2020-01-17 19:44:00,A
7059,Thai Streetfood Noodle,1,12,2020-01-17 19:29:00,A
7060,Basil Fried Rice,4,12,2020-01-17 19:39:00,A
7061,Nam Kao Tod,1,12,2020-01-17 19:35:00,A
7062,Pra Ram,1,12,2020-01-17 19:50:00,A
7063,Pad Thai,1,13,2020-01-17 19:13:00,B
7064,Thai Fried Rice,1,13,2020-01-17 19:35:00,B
7065,Green Curry,1,14,2020-01-17 19:13:00,B
7066,Nam Kao Tod,1,12,2020-01-17 19:04:00,A
7067,Sticky Rice with Mango,2,6,2020-01-17 19:59:00,A
7067,Pad Char,2,15,2020-01-17 19:59:00,A
7068,Grilled Salmon,3,22,2020-01-17 19:57:00,A
7069,Basil Fried Rice,1,12,2020-01-17 19:36:00,A
7070,Sriracha Wings,1,11,2020-01-17 19:47:00,B
7071,Yellow Curry,2,14,2020-01-17 19:43:00,B
7072,Red Curry,3,12,2020-01-17 19:14:00,A
7073,Pad Prig Khing,1,12,2020-01-17 19:55:00,A
7074,Thai Fried Rice,1,13,2020-01-17 19:07:00,B
7075,Red Curry,4,14,2020-01-17 19:36:00,B
7076,Grilled Salmon,1,22,2020-01-17 19:50:00,A
7077,Red Curry,3,14,2020-01-17 19:04:00,B
7078,Green Curry,2,12,2020-01-17 19:39:00,A
7079,Grilled Thai Steak,1,20,2020-01-17 19:19:00,B
7080,Yellow Curry,1,12,2020-01-17 20:44:00,A
7081,Yellow Curry,1,12,2020-01-17 20:14:00,A
7082,Green Curry,1,12,2020-01-17 20:22:00,A
7083,Thai Beef Noodle Soup,1,13,2020-01-17 20:07:00,B
7084,Pra Ram,1,15,2020-01-17 20:19:00,B
7085,Green Curry,3,12,2020-01-17 20:13:00,A
7086,Thai Streetfood Noodle,2,12,2020-01-17 20:51:00,A
7087,Pad Char,1,15,2020-01-17 20:14:00,B
7088,Pumpkin Curry,3,15,2020-01-17 20:37:00,A
7089,Pad Thai,1,12,2020-01-17 20:14:00,A
7090,Yellow Curry,1,12,2020-01-17 20:39:00,A
7091,Nam Kao Tod,2,12,2020-01-17 20:20:00,A
7092,Thai Fried Rice,2,12,2020-01-17 20:07:00,A
7093,Basil Fried Rice,1,12,2020-01-17 20:58:00,A
7094,Sticky Rice with Mango,2,6.5,2020-01-17 20:33:00,B
7094,Thai Beef Noodle Soup,2,13,2020-01-17 20:33:00,B
7095,Thai Fried Rice,1,13,2020-01-17 20:13:00,B
7096,MyThai Salad,1,12,2020-01-17 20:11:00,A
7097,Green Curry,5,12,2020-01-17 20:45:00,A
7098,Yellow Curry,1,14,2020-01-17 20:06:00,B
7099,Pad Gra Prow,1,15,2020-01-17 20:28:00,A
7100,Pad Gra Tiem,1,15,2020-01-17 20:03:00,A
7101,Pad Gra Tiem,2,15,2020-01-17 20:47:00,A
7102,Won Ton Soup,1,12,2020-01-17 20:43:00,A
7103,Basil Fried Rice,1,13,2020-01-17 20:23:00,B
7104,Nam Kao Tod,2,13,2020-01-17 20:56:00,B
7105,Sticky Rice with Mango,3,6.5,2020-01-17 20:38:00,B
7106,Green Curry,2,14,2020-01-17 20:07:00,B
7107,Pad See Ew,1,12,2020-01-17 20:07:00,A
7108,Pad Kee Mao,1,12,2020-01-17 20:25:00,A
7109,Pad See Ew,2,12,2020-01-17 20:28:00,A
7110,Pad Pak,1,12,2020-01-17 20:24:00,A
7111,Tom Yum Goong,1,16,2020-01-17 20:27:00,B
7112,Pumpkin Curry,1,15,2020-01-17 20:34:00,A
7113,Pad Hi Ma Parn,2,15,2020-01-17 20:26:00,B
7114,Tom Yum Gai,1,12,2020-01-18 12:47:00,A
7115,Pad See Ew,3,13,2020-01-18 12:37:00,B
7116,Sticky Rice with Mango,2,6,2020-01-18 12:34:00,A
7116,Chicken Satay,2,10,2020-01-18 12:34:00,A
7117,Green Curry,3,12,2020-01-18 12:17:00,A
7118,Som Tum,1,11,2020-01-18 12:00:00,B
7119,Pad Ma Keur,3,15,2020-01-18 12:44:00,B
7120,Pad Prig Khing,2,12,2020-01-18 12:16:00,A
7121,MyThai Salad,1,12,2020-01-18 12:47:00,A
7122,Pad Thai,1,12,2020-01-18 12:39:00,A
7123,Bar-B-Q Chicken,2,20,2020-01-18 12:17:00,B
7124,Sticky Rice with Mango,2,6,2020-01-18 12:56:00,A
7124,Won Ton Soup,2,12,2020-01-18 12:56:00,A
7125,Thai Beef Noodle Soup,1,12,2020-01-18 12:10:00,A
7126,Thai Beef Noodle Soup,1,12,2020-01-18 12:32:00,A
7127,Yellow Curry,1,14,2020-01-18 12:43:00,B
7128,Green Mango Salad,1,15,2020-01-18 12:38:00,B
7129,Pra Ram,1,15,2020-01-18 12:24:00,B
7130,Thai Streetfood Noodle,2,12,2020-01-18 12:22:00,A
7131,Green Curry,2,14,2020-01-18 12:32:00,B
7132,Yellow Curry,2,12,2020-01-18 12:34:00,A
7133,Yellow Curry,2,14,2020-01-18 12:58:00,B
7134,Pad Gra Tiem,5,15,2020-01-18 12:50:00,A
7135,Chicken Satay,1,10,2020-01-18 12:09:00,A
7136,Pra Ram,2,15,2020-01-18 12:27:00,B
7137,Basil Fried Rice,1,12,2020-01-18 12:42:00,A
7138,Pad Khing,4,15,2020-01-18 12:15:00,B
7139,Pad Char,3,15,2020-01-18 12:57:00,A
7140,Pumpkin Curry,1,15,2020-01-18 12:17:00,A
7141,Yum Nua,1,12,2020-01-18 12:13:00,B
7142,Yellow Curry,1,12,2020-01-18 12:08:00,A
7143,Pra Ram,1,15,2020-01-18 12:29:00,B
7144,Sriracha Wings,3,10,2020-01-18 12:29:00,A
7145,Yum Woonsen,1,13,2020-01-18 12:43:00,A
7146,Som Tum,3,11,2020-01-18 12:37:00,B
7147,Won Ton Soup,1,12,2020-01-18 13:51:00,A
7148,Thai Streetfood Noodle,1,13,2020-01-18 13:05:00,B
7149,Pad Ka Nar,1,15,2020-01-18 13:12:00,B
7150,Thai Beef Noodle Soup,3,13,2020-01-18 13:01:00,B
7151,Sticky Rice with Mango,1,6,2020-01-18 13:35:00,A
7151,Vegan Fresh Rolls,1,10,2020-01-18 13:35:00,A
7152,Red Curry,3,12,2020-01-18 13:55:00,A
7153,Pumpkin Curry,1,16,2020-01-18 13:22:00,B
7154,Pad Char,2,15,2020-01-18 13:35:00,A
7155,Basil Fried Rice,2,13,2020-01-18 13:32:00,B
7156,Thai Streetfood Noodle,1,13,2020-01-18 13:09:00,B
7157,Won Ton Soup,2,12,2020-01-18 13:45:00,B
7158,Sticky Rice with Mango,2,6,2020-01-18 13:55:00,A
7159,Egg Rolls,1,10,2020-01-18 13:13:00,B
7160,MyThai Salad,1,13,2020-01-18 13:59:00,B
7161,Thai Streetfood Noodle,1,13,2020-01-18 13:27:00,B
7162,Thai Fried Rice,1,13,2020-01-18 13:08:00,B
7163,Pad Hi Ma Parn,2,15,2020-01-18 13:45:00,B
7164,Pad Thai,2,13,2020-01-18 13:39:00,B
7165,Red Curry,1,12,2020-01-18 13:46:00,A
7166,Yellow Curry,1,14,2020-01-18 13:30:00,B
7167,Yellow Curry,4,14,2020-01-18 13:47:00,B
7168,Pumpkin Curry,4,16,2020-01-18 13:22:00,B
7169,Yellow Curry,3,12,2020-01-18 13:10:00,A
7170,Pad Kee Mao,1,13,2020-01-18 13:25:00,B
7171,Pad Prig Khing,1,12,2020-01-18 13:44:00,A
7172,Yellow Curry,1,14,2020-01-18 13:59:00,B
7173,Tom Kha Gai,1,12,2020-01-18 13:04:00,A
7174,Sticky Rice with Mango,1,6,2020-01-18 13:04:00,A
7174,Yellow Curry,1,12,2020-01-18 13:04:00,A
7175,Red Curry,1,12,2020-01-18 13:51:00,A
7176,Pad Kee Mao,1,13,2020-01-18 13:15:00,B
7177,Pad See Ew,2,13,2020-01-18 13:48:00,B
7178,Green Curry,1,12,2020-01-18 13:45:00,A
7179,Thai Beef Noodle Soup,1,12,2020-01-18 13:34:00,A
7180,Yellow Curry,1,14,2020-01-18 13:23:00,B
7181,Sticky Rice with Mango,1,6.5,2020-01-18 13:53:00,B
7181,Red Curry,1,14,2020-01-18 13:53:00,B
7182,Thai Streetfood Noodle,1,12,2020-01-18 13:35:00,A
7183,Pad Thai,4,12,2020-01-18 13:04:00,A
7184,Yellow Curry,1,12,2020-01-18 14:33:00,A
7185,Thai Fried Rice,1,12,2020-01-18 14:50:00,A
7186,Pra Ram,1,12,2020-01-18 14:45:00,A
7187,Yellow Curry,1,14,2020-01-18 14:29:00,B
7188,Tom Kha Gai,2,13,2020-01-18 14:00:00,B
7189,Larb Gai,2,12,2020-01-18 14:12:00,A
7190,Pad Kee Mao,1,12,2020-01-18 14:26:00,A
7191,Red Curry,5,12,2020-01-18 14:37:00,A
7192,Vegan Fresh Rolls,1,10,2020-01-18 14:47:00,B
7193,Won Ton Soup,1,12,2020-01-18 14:45:00,A
7194,Red Curry,4,12,2020-01-18 14:03:00,A
7195,Thai Beef Noodle Soup,1,12,2020-01-18 14:59:00,A
7196,Thai Streetfood Noodle,1,12,2020-01-18 14:46:00,A
7197,Yellow Curry,1,14,2020-01-18 14:47:00,B
7198,Green Curry,1,14,2020-01-18 14:34:00,B
7199,Sticky Rice with Mango,1,6,2020-01-18 14:01:00,A
7199,Pumpkin Curry,1,15,2020-01-18 14:01:00,A
7200,Pad Thai,3,12,2020-01-18 14:32:00,A
7201,Won Ton Soup,1,12,2020-01-18 14:47:00,B
7202,Pumpkin Curry,1,16,2020-01-18 14:05:00,B
7203,Thai Beef Noodle Soup,3,13,2020-01-18 14:44:00,B
7204,Green Curry,2,14,2020-01-18 14:13:00,B
7205,Pad Pak,1,12,2020-01-18 14:28:00,A
7206,Thai Streetfood Noodle,1,12,2020-01-18 14:37:00,A
7207,Green Curry,3,12,2020-01-18 14:55:00,A
7208,Pra Ram,1,12,2020-01-18 14:08:00,A
7209,Nam Kao Tod,1,12,2020-01-18 14:23:00,A
7210,Pad Khing,1,15,2020-01-18 14:30:00,B
7211,Sticky Rice with Mango,1,6.5,2020-01-18 14:06:00,B
7212,Thai Fried Rice,1,12,2020-01-18 14:43:00,A
7213,Sticky Rice with Mango,2,6,2020-01-18 14:47:00,A
7214,Pad Ma Keur,2,12,2020-01-18 14:23:00,A
7215,Red Curry,1,14,2020-01-18 14:13:00,B
7216,Pad Ma Keur,1,15,2020-01-18 14:48:00,B
7217,Yum Nua,1,12,2020-01-18 14:39:00,A
7218,Red Curry,2,14,2020-01-18 14:05:00,B
7219,Red Curry,1,14,2020-01-18 14:33:00,B
7220,Sriracha Wings,1,11,2020-01-18 14:34:00,B
7221,Waterfall Mushroom and Tofu,5,12,2020-01-18 14:42:00,A
7222,Bar-B-Q Chicken,2,20,2020-01-18 14:50:00,A
7223,Sticky Rice with Mango,1,6.5,2020-01-18 14:04:00,B
7224,MyThai Salad,1,13,2020-01-18 15:19:00,B
7225,Tom Yum Goong,1,15,2020-01-18 15:18:00,A
7226,Pra Ram,1,12,2020-01-18 15:23:00,A
7227,Red Curry,1,14,2020-01-18 15:37:00,B
7228,Pad Pak,2,12,2020-01-18 15:10:00,A
7229,Sticky Rice with Mango,2,6,2020-01-18 15:57:00,A
7230,Vegan Fresh Rolls,1,10,2020-01-18 15:40:00,B
7231,Grilled Thai Steak,2,20,2020-01-18 15:23:00,A
7232,Tom Yum Goong,2,15,2020-01-18 15:37:00,A
7233,Samosa,2,10,2020-01-18 15:06:00,B
7233,Pad Ma Keur,2,15,2020-01-18 15:06:00,B
7234,Pumpkin Curry,1,15,2020-01-18 15:48:00,A
7235,Pumpkin Curry,3,16,2020-01-18 15:40:00,B
7236,Tom Yum Goong,1,16,2020-01-18 15:54:00,B
7237,Pad Gra Tiem,1,15,2020-01-18 15:41:00,A
7238,Thai Fried Rice,2,12,2020-01-18 15:53:00,A
7239,Sticky Rice with Mango,2,6,2020-01-18 15:48:00,A
7239,Pad Char,2,15,2020-01-18 15:48:00,A
7240,Grilled Thai Steak,1,20,2020-01-18 15:45:00,B
7241,MyThai Salad,2,13,2020-01-18 15:17:00,B
7242,Pad Thai,2,13,2020-01-18 15:23:00,B
7243,Pad Prig Khing,2,12,2020-01-18 15:32:00,A
7244,Bar-B-Q Chicken,2,20,2020-01-18 15:23:00,A
7245,Pad Ma Keur,1,15,2020-01-18 15:07:00,B
7246,Red Curry,3,12,2020-01-18 15:14:00,A
7247,Tom Yum Gai,1,12,2020-01-18 15:30:00,A
7248,Thai Beef Noodle Soup,1,12,2020-01-18 15:52:00,A
7249,Pad Gra Prow,1,15,2020-01-18 15:52:00,A
7250,Pad Kee Mao,1,12,2020-01-18 15:50:00,A
7251,Sticky Rice with Mango,1,6.5,2020-01-18 15:57:00,B
7251,Yellow Curry,1,14,2020-01-18 15:57:00,B
7252,Pad Ma Keur,3,15,2020-01-18 15:18:00,B
7253,Thai Streetfood Noodle,1,13,2020-01-18 15:54:00,B
7254,Yum Nua,1,12,2020-01-18 15:53:00,B
7255,Pad Ka Nar,1,12,2020-01-18 15:03:00,A
7256,Pad Thai,3,12,2020-01-18 15:43:00,A
7257,Green Curry,2,14,2020-01-18 15:32:00,B
7258,Tom Kha Gai,1,13,2020-01-18 15:58:00,B
7259,Yellow Curry,1,14,2020-01-18 15:34:00,B
7260,Red Curry,1,14,2020-01-18 15:36:00,B
7261,Yellow Curry,2,14,2020-01-18 17:40:00,B
7262,Larb Gai,1,12,2020-01-18 17:13:00,A
7263,Red Curry,2,14,2020-01-18 17:23:00,B
7264,Thai Fried Rice,1,13,2020-01-18 17:17:00,B
7265,Thai Streetfood Noodle,1,13,2020-01-18 17:05:00,B
7266,Sticky Rice with Mango,1,6,2020-01-18 17:15:00,A
7266,Pumpkin Curry,1,15,2020-01-18 17:15:00,A
7267,Tom Yum Goong,2,16,2020-01-18 17:48:00,B
7268,Sticky Rice with Mango,1,6.5,2020-01-18 17:45:00,B
7268,Green Curry,1,14,2020-01-18 17:45:00,B
7269,Nam Kao Tod,1,13,2020-01-18 17:39:00,B
7270,Thai Beef Noodle Soup,1,12,2020-01-18 17:50:00,A
7271,Thai Fried Rice,4,13,2020-01-18 17:03:00,B
7272,Sticky Rice with Mango,1,6,2020-01-18 17:56:00,A
7273,Vegan Fresh Rolls,3,10,2020-01-18 17:16:00,A
7274,Won Ton Soup,1,12,2020-01-18 17:47:00,A
7275,Pad Gra Tiem,1,15,2020-01-18 17:04:00,A
7276,Grilled Salmon,4,22,2020-01-18 17:27:00,B
7277,Sticky Rice with Mango,2,6,2020-01-18 17:18:00,A
7277,Sticky Rice with Mango,2,6,2020-01-18 17:18:00,A
7278,Sticky Rice with Mango,1,6,2020-01-18 17:10:00,A
7278,Thai Streetfood Noodle,1,12,2020-01-18 17:10:00,A
7279,Pad Thai,1,12,2020-01-18 17:54:00,A
7280,Won Ton Soup,1,12,2020-01-18 17:17:00,A
7281,Yellow Curry,1,14,2020-01-18 17:22:00,B
7282,Chicken Satay,1,10,2020-01-18 17:12:00,A
7283,Vegan Fresh Rolls,2,10,2020-01-18 17:28:00,B
7284,Bar-B-Q Chicken,3,20,2020-01-18 17:45:00,B
7285,Pad Ka Nar,2,15,2020-01-18 17:35:00,B
7286,Yum Woonsen,1,13,2020-01-18 17:21:00,A
7287,Pumpkin Curry,1,15,2020-01-18 17:32:00,A
7288,Pad Thai,1,12,2020-01-18 17:47:00,A
7289,Pad See Ew,1,12,2020-01-18 17:58:00,A
7290,Yellow Curry,2,14,2020-01-18 17:50:00,B
7291,Sriracha Wings,1,10,2020-01-18 17:34:00,A
7292,Pad Thai,1,12,2020-01-18 17:55:00,A
7293,Pumpkin Curry,2,15,2020-01-18 17:21:00,A
7294,Pad Gra Tiem,2,15,2020-01-18 17:16:00,A
7295,Pad Thai,1,13,2020-01-18 17:18:00,B
7296,Pad Gra Prow,2,15,2020-01-18 18:15:00,A
7297,Thai Fried Rice,1,12,2020-01-18 18:08:00,A
7298,Pad Thai,2,13,2020-01-18 18:04:00,B
7299,Tom Kha Gai,1,13,2020-01-18 18:05:00,B
7300,Thai Beef Noodle Soup,2,12,2020-01-18 18:34:00,A
7301,Basil Fried Rice,1,13,2020-01-18 18:59:00,B
7302,Pad Hi Ma Parn,1,15,2020-01-18 18:52:00,B
7303,Sticky Rice with Mango,1,6,2020-01-18 18:19:00,A
7304,Yellow Curry,2,12,2020-01-18 18:41:00,A
7305,Tom Yum Gai,3,12,2020-01-18 18:16:00,A
7306,Larb Gai,2,12,2020-01-18 18:06:00,A
7307,Pad Prig Khing,2,15,2020-01-18 18:11:00,B
7308,Pad Thai,1,12,2020-01-18 18:55:00,A
7309,Pad Thai,3,12,2020-01-18 18:55:00,A
7310,Sticky Rice with Mango,1,6.5,2020-01-18 18:09:00,B
7311,Basil Fried Rice,6,12,2020-01-18 18:50:00,A
7312,Pad Gra Tiem,1,15,2020-01-18 18:20:00,A
7313,Larb Gai,4,12,2020-01-18 18:28:00,A
7314,Chicken Satay,1,10,2020-01-18 18:43:00,A
7315,Yum Woonsen,1,13,2020-01-18 18:01:00,B
7316,Som Tum,1,11,2020-01-18 18:09:00,B
7317,Pad Thai,1,12,2020-01-18 18:07:00,A
7318,Sticky Rice with Mango,1,6.5,2020-01-18 18:00:00,B
7319,Pumpkin Curry,3,16,2020-01-18 18:18:00,B
7320,Thai Beef Noodle Soup,2,12,2020-01-18 18:38:00,A
7321,Yellow Curry,1,14,2020-01-18 18:02:00,B
7322,Nam Kao Tod,1,13,2020-01-18 18:44:00,B
7323,Tom Kha Gai,1,12,2020-01-18 18:35:00,A
7324,Sriracha Wings,1,11,2020-01-18 18:22:00,B
7325,Thai Streetfood Noodle,1,13,2020-01-18 18:02:00,B
7326,Som Tum,2,10,2020-01-18 18:35:00,A
7327,Sticky Rice with Mango,2,6,2020-01-18 18:32:00,A
7328,Pad Prig Khing,3,15,2020-01-18 18:53:00,B
7329,Larb Gai,3,12,2020-01-18 18:50:00,B
7330,Yum Woonsen,1,13,2020-01-18 18:03:00,B
7331,Chicken Satay,3,11,2020-01-18 18:09:00,B
7332,Tom Kha Gai,1,12,2020-01-18 18:49:00,A
7333,Pumpkin Curry,3,15,2020-01-18 18:23:00,A
7334,Pad Ka Nar,3,15,2020-01-18 19:41:00,B
7335,Vegan Fresh Rolls,1,10,2020-01-18 19:03:00,B
7335,Yellow Curry,1,14,2020-01-18 19:03:00,B
7336,Shrimp Rolls,1,12,2020-01-18 19:49:00,B
7337,Pad Thai,1,13,2020-01-18 19:19:00,B
7338,Pumpkin Curry,2,16,2020-01-18 19:38:00,B
7339,Pumpkin Curry,1,16,2020-01-18 19:38:00,B
7340,Yellow Curry,2,12,2020-01-18 19:44:00,A
7341,Pumpkin Curry,1,15,2020-01-18 19:01:00,A
7342,Thai Beef Noodle Soup,1,13,2020-01-18 19:38:00,B
7343,Sticky Rice with Mango,2,6,2020-01-18 19:02:00,A
7344,Thai Beef Noodle Soup,2,12,2020-01-18 19:09:00,A
7345,Nam Kao Tod,2,12,2020-01-18 19:59:00,A
7346,Red Curry,2,12,2020-01-18 19:22:00,A
7347,Pad Khing,1,15,2020-01-18 19:53:00,B
7348,Thai Streetfood Noodle,2,12,2020-01-18 19:16:00,A
7349,Egg Rolls,2,10,2020-01-18 19:00:00,B
7350,Sticky Rice with Mango,1,6,2020-01-18 19:45:00,A
7351,Pad Char,3,15,2020-01-18 19:26:00,A
7352,Basil Fried Rice,3,13,2020-01-18 19:51:00,B
7353,Pad Ma Keur,3,15,2020-01-18 19:37:00,B
7354,Pad Gra Tiem,1,15,2020-01-18 19:37:00,A
7355,Pad Ma Keur,3,15,2020-01-18 19:18:00,B
7356,Won Ton Soup,3,12,2020-01-18 19:21:00,A
7357,Thai Streetfood Noodle,1,13,2020-01-18 19:57:00,B
7358,Chicken Satay,1,10,2020-01-18 19:48:00,A
7359,Pad Khing,1,15,2020-01-18 19:28:00,B
7360,Won Ton Soup,2,12,2020-01-18 19:32:00,B
7361,Yellow Curry,1,12,2020-01-18 19:26:00,A
7362,Pad Khing,1,15,2020-01-18 19:09:00,B
7363,Pumpkin Curry,1,16,2020-01-18 19:22:00,B
7364,Pad Prig Khing,2,12,2020-01-18 19:27:00,A
7365,Bar-B-Q Chicken,1,20,2020-01-18 19:41:00,A
7366,Grilled Thai Steak,1,20,2020-01-18 19:24:00,B
7367,Yellow Curry,1,14,2020-01-18 20:20:00,B
7368,Waterfall Mushroom and Tofu,1,12,2020-01-18 20:56:00,A
7369,Pad Prig Khing,1,15,2020-01-18 20:29:00,B
7370,Pad Thai,1,13,2020-01-18 20:23:00,B
7371,Yellow Curry,2,14,2020-01-18 20:35:00,B
7372,Pad Thai,1,12,2020-01-18 20:42:00,A
7373,Thai Fried Rice,3,13,2020-01-18 20:31:00,B
7374,Pad See Ew,1,12,2020-01-18 20:48:00,A
7375,Bar-B-Q Chicken,1,20,2020-01-18 20:24:00,A
7376,Pad Gra Tiem,2,15,2020-01-18 20:50:00,A
7377,Pad Prig Khing,2,15,2020-01-18 20:58:00,B
7378,Thai Beef Noodle Soup,1,12,2020-01-18 20:48:00,A
7379,Sticky Rice with Mango,1,6,2020-01-18 20:56:00,A
7379,Chicken Satay,1,10,2020-01-18 20:56:00,A
7380,Red Curry,1,12,2020-01-18 20:26:00,A
7381,Green Curry,1,12,2020-01-18 20:57:00,A
7382,Red Curry,1,12,2020-01-18 20:23:00,A
7383,Sticky Rice with Mango,2,6.5,2020-01-18 20:19:00,B
7383,Yum Nua,2,12,2020-01-18 20:19:00,B
7384,MyThai Salad,2,13,2020-01-18 20:39:00,B
7385,Red Curry,1,14,2020-01-18 20:59:00,B
7386,Won Ton Soup,1,12,2020-01-18 20:52:00,A
7387,Pad Thai,1,13,2020-01-18 20:27:00,B
7388,Tom Yum Gai,3,12,2020-01-18 20:35:00,A
7389,Won Ton Soup,1,12,2020-01-18 20:51:00,A
7390,Pad See Ew,1,13,2020-01-18 20:11:00,B
7391,Won Ton Soup,1,12,2020-01-18 20:22:00,B
7392,Red Curry,2,12,2020-01-18 20:14:00,A
7393,Pad Pak,1,12,2020-01-18 20:21:00,A
7394,Grilled Thai Steak,6,20,2020-01-18 20:42:00,B
7395,Won Ton Soup,1,12,2020-01-18 20:23:00,B
7396,Sticky Rice with Mango,1,6.5,2020-01-19 12:44:00,B
7397,Pad Thai,1,13,2020-01-19 12:46:00,B
7398,Pad Thai,1,12,2020-01-19 12:16:00,A
7399,Won Ton Soup,2,12,2020-01-19 12:08:00,B
7400,Thai Fried Rice,1,13,2020-01-19 12:20:00,B
7401,Thai Streetfood Noodle,2,12,2020-01-19 12:13:00,A
7402,Red Curry,1,12,2020-01-19 12:02:00,A
7403,Red Curry,1,14,2020-01-19 12:27:00,B
7404,Vegan Fresh Rolls,1,10,2020-01-19 12:56:00,A
7405,Larb Gai,1,12,2020-01-19 12:56:00,A
7406,Thai Beef Noodle Soup,1,12,2020-01-19 12:52:00,A
7407,Red Curry,1,14,2020-01-19 12:58:00,B
7408,Red Curry,1,12,2020-01-19 12:31:00,A
7409,Grilled Salmon,2,22,2020-01-19 12:35:00,A
7410,Basil Fried Rice,1,13,2020-01-19 12:48:00,B
7411,Nam Kao Tod,8,12,2020-01-19 12:06:00,A
7412,Thai Beef Noodle Soup,3,12,2020-01-19 12:21:00,A
7413,Pad Hi Ma Parn,1,15,2020-01-19 12:37:00,B
7414,Thai Streetfood Noodle,1,12,2020-01-19 12:28:00,A
