Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
7104,Green Curry,1,12,2020-01-18 13:35:00,A
7105,Yum Woonsen,2,13,2020-01-18 13:49:00,A
7106,Bar-B-Q Chicken,1,20,2020-01-18 13:58:00,B
7107,Bar-B-Q Chicken,2,20,2020-01-18 13:19:00,A
7108,Pad See Ew,2,13,2020-01-18 13:20:00,B
7109,Yum Nua,1,12,2020-01-18 13:14:00,A
7110,Egg Rolls,2,10,2020-01-18 13:16:00,B
7111,Pad See Ew,1,13,2020-01-18 13:46:00,B
7112,Won Ton Soup,1,12,2020-01-18 14:10:00,A
7113,Pad See Ew,3,13,2020-01-18 14:15:00,B
7114,Green Mango Salad,1,15,2020-01-18 14:17:00,B
7115,Sticky Rice with Mango,1,6,2020-01-18 14:24:00,A
7115,Sticky Rice with Mango,1,6,2020-01-18 14:24:00,A
7116,Larb Gai,2,12,2020-01-18 14:31:00,A
7117,Pad Khing,3,15,2020-01-18 14:18:00,B
7118,Nam Kao Tod,2,13,2020-01-18 14:40:00,B
7119,Grilled Thai Steak,3,20,2020-01-18 14:30:00,A
7120,Yum Nua,1,12,2020-01-18 14:36:00,A
7121,Grilled Thai Steak,1,20,2020-01-18 14:58:00,A
7122,Sticky Rice with Mango,1,6,2020-01-18 14:01:00,A
7122,Grilled Salmon,1,22,2020-01-18 14:01:00,A
7123,Pumpkin Curry,1,15,2020-01-18 14:00:00,A
7124,Green Mango Salad,1,15,2020-01-18 14:41:00,B
7125,Green Curry,1,14,2020-01-18 14:20:00,B
7126,Thai Beef Noodle Soup,2,13,2020-01-18 14:13:00,B
7127,Grilled Salmon,1,22,2020-01-18 14:42:00,B
7128,Yellow Curry,4,14,2020-01-18 14:05:00,B
7129,Pad Char,1,15,2020-01-18 14:19:00,A
7130,Red Curry,1,14,2020-01-18 14:39:00,B
7131,Pad Khing,1,15,2020-01-18 14:30:00,B
7132,Yellow Curry,1,14,2020-01-18 14:44:00,B
7133,Pad Pak,1,15,2020-01-18 14:03:00,B
7134,MyThai Salad,1,12,2020-01-18 14:24:00,A
7135,Thai Fried Rice,1,13,2020-01-18 14:15:00,B
7136,Pad Kee Mao,1,12,2020-01-18 14:55:00,A
7137,MyThai Salad,1,12,2020-01-18 14:42:00,A
7138,Chicken Satay,1,11,2020-01-18 14:14:00,B
7138,Won Ton Soup,1,12,2020-01-18 14:14:00,B
7139,Pumpkin Curry,1,15,2020-01-18 14:23:00,A
7140,Shrimp Rolls,1,12,2020-01-18 14:40:00,B
7140,Sticky Rice with Mango,1,6.5,2020-01-18 14:40:00,B
7141,Yellow Curry,1,12,2020-01-18 14:54:00,A
7142,Tom Kha Gai,3,13,2020-01-18 14:57:00,B
7143,Sriracha Wings,1,10,2020-01-18 14:50:00,A
7143,Red Curry,1,12,2020-01-18 14:50:00,A
7144,Pad Gra Prow,1,15,2020-01-18 14:22:00,A
7145,Yellow Curry,2,12,2020-01-18 14:06:00,A
7146,Pad Gra Tiem,1,15,2020-01-18 14:40:00,A
7147,Thai Fried Rice,1,13,2020-01-18 14:44:00,B
7148,Pad Ma Keur,3,15,2020-01-18 14:28:00,B
7149,Grilled Salmon,1,22,2020-01-18 14:34:00,B
7150,Sriracha Wings,1,11,2020-01-18 14:00:00,B
7150,Thai Streetfood Noodle,1,13,2020-01-18 14:00:00,B
7151,Won Ton Soup,1,12,2020-01-18 15:22:00,B
7152,Thai Fried Rice,1,12,2020-01-18 15:37:00,A
7153,Pad Thai,5,13,2020-01-18 15:40:00,B
7154,Sticky Rice with Mango,2,6,2020-01-18 15:04:00,A
7155,Tom Yum Gai,2,12,2020-01-18 15:56:00,B
7156,Yum Nua,3,12,2020-01-18 15:43:00,A
7157,Pumpkin Curry,1,16,2020-01-18 15:31:00,B
7158,Bar-B-Q Chicken,2,20,2020-01-18 15:03:00,B
7159,Vegan Fresh Rolls,2,10,2020-01-18 15:16:00,A
7159,Pad Gra Prow,2,15,2020-01-18 15:16:00,A
7160,Thai Beef Noodle Soup,1,13,2020-01-18 15:43:00,B
7161,Tom Yum Goong,1,16,2020-01-18 15:10:00,B
7162,Pumpkin Curry,1,15,2020-01-18 15:09:00,A
7163,Sticky Rice with Mango,1,6.5,2020-01-18 15:14:00,B
7164,Pad Pak,1,12,2020-01-18 15:43:00,A
7165,Red Curry,2,14,2020-01-18 15:18:00,B
7166,Sticky Rice with Mango,2,6,2020-01-18 15:31:00,A
7166,Yellow Curry,2,12,2020-01-18 15:31:00,A
7167,Larb Gai,2,12,2020-01-18 15:34:00,B
7168,Thai Beef Noodle Soup,3,12,2020-01-18 15:58:00,A
7169,Tom Yum Gai,1,12,2020-01-18 15:08:00,B
7170,Tom Kha Gai,1,13,2020-01-18 15:45:00,B
7171,Som Tum,1,10,2020-01-18 15:03:00,A
7172,Basil Fried Rice,5,13,2020-01-18 15:55:00,B
7173,Pad Thai,1,12,2020-01-18 15:26:00,A
7174,Red Curry,1,14,2020-01-18 15:38:00,B
7175,Pad Thai,1,13,2020-01-18 15:57:00,B
7176,Sticky Rice with Mango,2,6.5,2020-01-18 15:08:00,B
7176,Pad See Ew,2,13,2020-01-18 15:08:00,B
7177,Sticky Rice with Mango,1,6,2020-01-18 15:17:00,A
7178,Sticky Rice with Mango,1,6.5,2020-01-18 15:10:00,B
7178,Won Ton Soup,1,12,2020-01-18 15:10:00,B
7179,Red Curry,1,14,2020-01-18 15:29:00,B
7180,Pad Gra Tiem,1,15,2020-01-18 15:17:00,A
7181,Sticky Rice with Mango,4,6.5,2020-01-18 15:07:00,B
7181,Egg Rolls,4,10,2020-01-18 15:07:00,B
7182,Pad Char,2,15,2020-01-18 15:43:00,A
7183,Pad Thai,2,13,2020-01-18 15:17:00,B
7184,Larb Gai,1,12,2020-01-18 15:40:00,B
7185,Pad Ma Keur,1,15,2020-01-18 15:14:00,B
7186,Won Ton Soup,1,12,2020-01-18 15:01:00,A
7187,Sticky Rice with Mango,1,6,2020-01-18 15:23:00,A
7188,Sticky Rice with Mango,1,6,2020-01-18 15:15:00,A
7189,Won Ton Soup,4,12,2020-01-18 15:53:00,A
7190,Red Curry,1,14,2020-01-18 15:09:00,B
7191,Tom Kha Gai,1,13,2020-01-18 15:09:00,B
7192,Tom Yum Goong,2,16,2020-01-18 17:58:00,B
7193,Yellow Curry,3,14,2020-01-18 17:56:00,B
7194,Pad See Ew,3,13,2020-01-18 17:46:00,B
7195,Tom Kha Gai,1,13,2020-01-18 17:41:00,B
7196,Green Curry,2,12,2020-01-18 17:02:00,A
7197,Pad Khing,1,15,2020-01-18 17:49:00,B
7198,Sticky Rice with Mango,1,6,2020-01-18 17:26:00,A
7198,Thai Beef Noodle Soup,1,12,2020-01-18 17:26:00,A
7199,Larb Gai,1,12,2020-01-18 17:13:00,B
7200,Yellow Curry,2,12,2020-01-18 17:25:00,A
7201,Vegan Fresh Rolls,1,10,2020-01-18 17:10:00,B
7202,Pad Thai,1,12,2020-01-18 17:05:00,A
7203,Waterfall Mushroom and Tofu,1,12,2020-01-18 17:54:00,A
7204,Pad Prig Khing,1,12,2020-01-18 17:22:00,A
7205,Green Curry,2,14,2020-01-18 17:02:00,B
7206,Pad Thai,1,13,2020-01-18 17:15:00,B
7207,Chicken Satay,1,10,2020-01-18 17:18:00,A
7208,Sticky Rice with Mango,1,6.5,2020-01-18 17:44:00,B
7208,Pad Hi Ma Parn,1,15,2020-01-18 17:44:00,B
7209,Thai Streetfood Noodle,2,13,2020-01-18 17:42:00,B
7210,Green Mango Salad,1,15,2020-01-18 17:40:00,B
7211,Sticky Rice with Mango,1,6.5,2020-01-18 17:52:00,B
7212,Basil Fried Rice,1,13,2020-01-18 17:28:00,B
7213,Thai Streetfood Noodle,1,12,2020-01-18 17:48:00,A
7214,Tom Yum Gai,3,12,2020-01-18 17:33:00,B
7215,Pad Kee Mao,1,13,2020-01-18 17:06:00,B
7216,Pad See Ew,2,13,2020-01-18 17:55:00,B
7217,Pad Pak,2,15,2020-01-18 17:27:00,B
7218,Basil Fried Rice,1,13,2020-01-18 17:24:00,B
7219,Vegan Fresh Rolls,2,10,2020-01-18 17:01:00,A
7220,Pra Ram,2,12,2020-01-18 17:09:00,A
7221,Thai Streetfood Noodle,1,13,2020-01-18 17:51:00,B
7222,Pad Ka Nar,1,12,2020-01-18 17:34:00,A
7223,Yellow Curry,1,12,2020-01-18 17:32:00,A
7224,Pad Ma Keur,1,15,2020-01-18 17:34:00,B
7225,Green Curry,3,14,2020-01-18 17:46:00,B
7226,Thai Fried Rice,1,13,2020-01-18 18:55:00,B
7227,Bar-B-Q Chicken,2,20,2020-01-18 18:52:00,A
7228,Pad Thai,1,12,2020-01-18 18:01:00,A
7229,Bar-B-Q Chicken,1,20,2020-01-18 18:30:00,A
7230,Yellow Curry,1,14,2020-01-18 18:17:00,B
7231,Sticky Rice with Mango,1,6,2020-01-18 18:22:00,A
7231,Red Curry,1,12,2020-01-18 18:22:00,A
7232,Sticky Rice with Mango,1,6.5,2020-01-18 18:24:00,B
7232,Sticky Rice with Mango,1,6.5,2020-01-18 18:24:00,B
7233,Thai Streetfood Noodle,1,12,2020-01-18 18:48:00,A
7234,Thai Streetfood Noodle,1,12,2020-01-18 18:57:00,A
7235,Thai Fried Rice,1,13,2020-01-18 18:16:00,B
7236,Sticky Rice with Mango,1,6.5,2020-01-18 18:37:00,B
7236,Pad Ka Nar,1,15,2020-01-18 18:37:00,B
7237,Thai Streetfood Noodle,1,13,2020-01-18 18:26:00,B
7238,Thai Fried Rice,1,12,2020-01-18 18:51:00,A
7239,Egg Rolls,1,10,2020-01-18 18:23:00,B
7240,Green Curry,1,14,2020-01-18 18:51:00,B
7241,Pad Thai,2,12,2020-01-18 18:56:00,A
7242,Basil Fried Rice,1,13,2020-01-18 18:44:00,B
7243,Chicken Satay,2,10,2020-01-18 18:52:00,A
7244,Yellow Curry,1,14,2020-01-18 18:56:00,B
7245,Thai Fried Rice,1,13,2020-01-18 18:47:00,B
7246,Red Curry,1,12,2020-01-18 18:28:00,A
7247,Won Ton Soup,1,12,2020-01-18 18:37:00,A
7248,Yellow Curry,1,14,2020-01-18 18:45:00,B
7249,Pad Gra Tiem,3,15,2020-01-18 18:38:00,A
7250,Red Curry,1,14,2020-01-18 18:55:00,B
7251,Yellow Curry,1,12,2020-01-18 18:45:00,A
7252,Pad See Ew,2,12,2020-01-18 18:43:00,A
7253,Yellow Curry,2,12,2020-01-18 18:46:00,A
7254,Sriracha Wings,3,10,2020-01-18 18:57:00,A
7255,Won Ton Soup,1,12,2020-01-18 18:45:00,B
7256,Pad Char,2,15,2020-01-18 18:10:00,B
7257,Pumpkin Curry,1,15,2020-01-18 18:43:00,A
7258,Green Curry,1,14,2020-01-18 18:29:00,B
7259,Pad See Ew,1,13,2020-01-18 18:55:00,B
7260,Pad Hi Ma Parn,1,15,2020-01-18 18:29:00,B
7261,Bar-B-Q Chicken,1,20,2020-01-18 18:00:00,B
7262,Sticky Rice with Mango,1,6,2020-01-18 18:02:00,A
7262,MyThai Salad,1,12,2020-01-18 18:02:00,A
7263,Pad Thai,3,12,2020-01-18 18:12:00,A
7264,Sticky Rice with Mango,2,6,2020-01-18 18:19:00,A
7264,Nam Kao Tod,2,12,2020-01-18 18:19:00,A
7265,Thai Fried Rice,3,12,2020-01-18 18:01:00,A
7266,Sticky Rice with Mango,1,6,2020-01-18 19:05:00,A
7266,Yellow Curry,1,12,2020-01-18 19:05:00,A
7267,Tom Yum Gai,3,12,2020-01-18 19:30:00,A
7268,Green Curry,2,12,2020-01-18 19:32:00,A
7269,Pad Gra Tiem,1,15,2020-01-18 19:16:00,A
7270,Sticky Rice with Mango,3,6.5,2020-01-18 19:35:00,B
7270,Grilled Thai Steak,3,20,2020-01-18 19:35:00,B
7271,Red Curry,1,12,2020-01-18 19:34:00,A
7272,Grilled Salmon,1,22,2020-01-18 19:11:00,A
7273,Grilled Thai Steak,2,20,2020-01-18 19:23:00,A
7274,Basil Fried Rice,1,13,2020-01-18 19:19:00,B
7275,Pad Kee Mao,1,13,2020-01-18 19:49:00,B
7276,Tom Yum Goong,1,15,2020-01-18 19:23:00,A
7277,Sticky Rice with Mango,2,6,2020-01-18 19:46:00,A
7278,Thai Streetfood Noodle,1,12,2020-01-18 19:34:00,A
7279,Tom Yum Goong,1,16,2020-01-18 19:20:00,B
7280,Pad See Ew,2,13,2020-01-18 19:05:00,B
7281,Pad Kee Mao,3,12,2020-01-18 19:42:00,A
7282,Pad Thai,1,13,2020-01-18 19:26:00,B
7283,Thai Beef Noodle Soup,1,13,2020-01-18 19:51:00,B
7284,Won Ton Soup,1,12,2020-01-18 19:54:00,B
7285,Red Curry,1,12,2020-01-18 19:07:00,A
7286,Sticky Rice with Mango,2,6,2020-01-18 19:42:00,A
7287,Sticky Rice with Mango,1,6,2020-01-18 19:24:00,A
7287,Won Ton Soup,1,12,2020-01-18 19:24:00,A
7288,MyThai Salad,1,12,2020-01-18 19:03:00,A
7289,Pad Ma Keur,1,12,2020-01-18 19:59:00,A
7290,Tom Kha Gai,1,13,2020-01-18 19:08:00,B
7291,Won Ton Soup,3,12,2020-01-18 19:18:00,A
7292,Pad Kee Mao,2,12,2020-01-18 19:24:00,A
7293,Won Ton Soup,2,12,2020-01-18 19:22:00,A
7294,Pad Ka Nar,1,15,2020-01-18 19:04:00,B
7295,Green Curry,1,14,2020-01-18 19:21:00,B
7296,Pad Char,1,15,2020-01-18 19:09:00,A
7297,Pad Khing,3,15,2020-01-18 19:07:00,B
7298,Yellow Curry,1,14,2020-01-18 19:56:00,B
7299,Thai Beef Noodle Soup,1,12,2020-01-18 19:18:00,A
7300,Sticky Rice with Mango,1,6,2020-01-18 20:08:00,A
7301,Chicken Satay,2,10,2020-01-18 20:49:00,A
7302,Red Curry,1,12,2020-01-18 20:06:00,A
7303,Thai Fried Rice,1,12,2020-01-18 20:04:00,A
7304,Basil Fried Rice,1,13,2020-01-18 20:24:00,B
7305,Pumpkin Curry,5,15,2020-01-18 20:24:00,A
7306,Pad Kee Mao,2,13,2020-01-18 20:47:00,B
7307,Tom Yum Goong,1,15,2020-01-18 20:43:00,A
7308,Thai Streetfood Noodle,2,12,2020-01-18 20:16:00,A
7309,Shrimp Rolls,2,12,2020-01-18 20:19:00,B
7310,Pad Thai,3,12,2020-01-18 20:07:00,A
7311,Pad Kee Mao,1,12,2020-01-18 20:41:00,A
7312,Yellow Curry,3,14,2020-01-18 20:25:00,B
7313,Grilled Salmon,3,22,2020-01-18 20:01:00,A
7314,Som Tum,1,11,2020-01-18 20:00:00,B
7315,Bar-B-Q Chicken,1,20,2020-01-18 20:44:00,B
7316,Grilled Salmon,1,22,2020-01-18 20:57:00,B
7317,Chicken Satay,1,11,2020-01-18 20:20:00,B
7318,Pad Pak,2,15,2020-01-18 20:02:00,B
7319,Som Tum,2,10,2020-01-18 20:28:00,A
7320,Sticky Rice with Mango,1,6,2020-01-18 20:49:00,A
7320,Pad Prig Khing,1,12,2020-01-18 20:49:00,A
7321,Thai Beef Noodle Soup,1,13,2020-01-18 20:05:00,B
7322,Thai Beef Noodle Soup,1,12,2020-01-18 20:21:00,A
7323,Green Curry,1,14,2020-01-18 20:53:00,B
7324,Sticky Rice with Mango,1,6,2020-01-18 20:44:00,A
7324,Tom Kha Gai,1,12,2020-01-18 20:44:00,A
7325,Pad See Ew,1,13,2020-01-18 20:58:00,B
7326,Waterfall Mushroom and Tofu,2,12,2020-01-18 20:12:00,A
7327,Thai Beef Noodle Soup,2,13,2020-01-18 20:00:00,B
7328,Som Tum,1,11,2020-01-18 20:01:00,B
7329,Red Curry,1,14,2020-01-18 20:13:00,B
7330,Pad Ma Keur,1,15,2020-01-18 20:31:00,B
7331,Yellow Curry,2,14,2020-01-19 12:29:00,B
7332,Pad Thai,1,12,2020-01-19 12:46:00,A
7333,Won Ton Soup,1,12,2020-01-19 12:05:00,B
7334,Basil Fried Rice,1,13,2020-01-19 12:23:00,B
7335,Pad See Ew,1,12,2020-01-19 12:39:00,A
7336,Pad Gra Prow,2,15,2020-01-19 12:28:00,A
7337,Won Ton Soup,1,12,2020-01-19 12:46:00,A
7338,Red Curry,1,14,2020-01-19 12:50:00,B
7339,Pad Thai,1,12,2020-01-19 12:09:00,A
7340,Vegan Fresh Rolls,1,10,2020-01-19 12:16:00,B
7341,Yellow Curry,1,12,2020-01-19 12:38:00,A
7342,Som Tum,4,10,2020-01-19 12:17:00,A
7343,Thai Beef Noodle Soup,2,13,2020-01-19 12:06:00,B
7344,Thai Beef Noodle Soup,2,12,2020-01-19 12:08:00,A
7345,Red Curry,2,12,2020-01-19 12:40:00,A
7346,Pad Prig Khing,4,15,2020-01-19 13:24:00,B
7347,Tom Kha Gai,2,12,2020-01-19 13:13:00,A
7348,Thai Beef Noodle Soup,1,13,2020-01-19 13:31:00,B
7349,Pad Prig Khing,1,15,2020-01-19 13:07:00,B
7350,Tom Kha Gai,1,13,2020-01-19 13:18:00,B
7351,Sticky Rice with Mango,3,6.5,2020-01-19 13:52:00,B
7352,Tom Yum Goong,1,16,2020-01-19 13:32:00,B
7353,Grilled Salmon,2,22,2020-01-19 13:06:00,A
7354,Chicken Satay,1,10,2020-01-19 13:24:00,A
7355,Yellow Curry,2,12,2020-01-19 13:16:00,A
7356,Thai Fried Rice,2,13,2020-01-19 13:49:00,B
7357,Thai Fried Rice,3,13,2020-01-19 13:39:00,B
7358,Grilled Salmon,1,22,2020-01-19 13:37:00,B
7359,Nam Kao Tod,3,13,2020-01-19 13:16:00,B
7360,MyThai Salad,1,12,2020-01-19 13:03:00,A
7361,Pad Ka Nar,1,12,2020-01-19 13:25:00,A
7362,MyThai Salad,1,13,2020-01-19 13:35:00,B
7363,Green Mango Salad,1,15,2020-01-19 13:15:00,B
7364,Pad Gra Tiem,1,15,2020-01-19 13:32:00,A
7365,Red Curry,1,12,2020-01-19 13:13:00,A
7366,Pad Khing,1,15,2020-01-19 13:30:00,B
7367,Yellow Curry,3,14,2020-01-19 13:09:00,B
7368,Nam Kao Tod,1,12,2020-01-19 13:59:00,A
7369,Larb Gai,2,12,2020-01-19 13:44:00,B
7370,Sticky Rice with Mango,2,6,2020-01-19 13:44:00,A
7370,Yum Nua,2,12,2020-01-19 13:44:00,A
7371,Larb Gai,1,12,2020-01-19 13:49:00,A
7372,Sticky Rice with Mango,2,6,2020-01-19 13:47:00,A
7373,Sticky Rice with Mango,3,6.5,2020-01-19 13:41:00,B
7374,Bar-B-Q Chicken,1,20,2020-01-19 13:40:00,A
7375,Basil Fried Rice,1,13,2020-01-19 13:42:00,B
7376,Yellow Curry,4,12,2020-01-19 13:51:00,A
7377,Pra Ram,1,15,2020-01-19 14:14:00,B
7378,Thai Streetfood Noodle,2,12,2020-01-19 14:31:00,A
7379,Sriracha Wings,1,11,2020-01-19 14:06:00,B
7380,Red Curry,1,12,2020-01-19 14:54:00,A
7381,Thai Streetfood Noodle,1,12,2020-01-19 14:36:00,A
7382,Tom Kha Gai,2,13,2020-01-19 14:43:00,B
7383,Grilled Salmon,1,22,2020-01-19 14:15:00,B
7384,Tom Kha Gai,1,13,2020-01-19 14:20:00,B
7385,Tom Yum Goong,3,15,2020-01-19 14:13:00,A
7386,Pad Gra Tiem,2,15,2020-01-19 14:14:00,A
7387,Pumpkin Curry,1,15,2020-01-19 14:07:00,A
7388,Sticky Rice with Mango,2,6,2020-01-19 14:27:00,A
7389,Yum Woonsen,2,13,2020-01-19 14:31:00,B
7390,Grilled Salmon,1,22,2020-01-19 14:44:00,B
7391,Pad Khing,1,15,2020-01-19 14:08:00,B
7392,Bar-B-Q Chicken,1,20,2020-01-19 14:56:00,A
7393,Pad Gra Tiem,1,15,2020-01-19 14:51:00,A
7394,Yellow Curry,1,12,2020-01-19 14:12:00,A
7395,Yellow Curry,2,14,2020-01-19 14:02:00,B
7396,Tom Kha Gai,3,13,2020-01-19 14:58:00,B
7397,Grilled Thai Steak,4,20,2020-01-19 14:20:00,A
7398,Vegan Fresh Rolls,1,10,2020-01-19 14:51:00,B
7399,Won Ton Soup,5,12,2020-01-19 14:04:00,B
7400,Thai Fried Rice,1,12,2020-01-19 14:08:00,A
7401,Pra Ram,1,15,2020-01-19 14:06:00,B
7402,Yum Nua,1,12,2020-01-19 14:21:00,B
7403,Pumpkin Curry,1,15,2020-01-19 14:28:00,A
7404,Sticky Rice with Mango,1,6,2020-01-19 14:46:00,A
7405,Nam Kao Tod,1,12,2020-01-19 14:58:00,A
7406,Grilled Salmon,1,22,2020-01-19 14:54:00,B
7407,Sticky Rice with Mango,1,6.5,2020-01-19 14:11:00,B
7408,Yellow Curry,1,12,2020-01-19 14:39:00,A
7409,Thai Streetfood Noodle,4,12,2020-01-19 15:18:00,A
7410,Pad Kee Mao,1,13,2020-01-19 15:48:00,B
7411,Tom Yum Goong,1,16,2020-01-19 15:10:00,B
7412,Green Curry,1,14,2020-01-19 15:13:00,B
7413,Vegan Fresh Rolls,3,10,2020-01-19 15:39:00,A
7414,Pad Khing,1,15,2020-01-19 15:13:00,B
7415,Yellow Curry,2,14,2020-01-19 15:11:00,B
7416,MyThai Salad,2,12,2020-01-19 15:04:00,A
7417,Red Curry,2,14,2020-01-19 15:19:00,B
7418,Larb Gai,1,12,2020-01-19 15:14:00,B
7419,Sticky Rice with Mango,3,6,2020-01-19 15:56:00,A
7420,Basil Fried Rice,1,12,2020-01-19 15:01:00,A
7421,Red Curry,1,12,2020-01-19 15:08:00,A
7422,Grilled Salmon,3,22,2020-01-19 15:58:00,A
7423,Won Ton Soup,2,12,2020-01-19 15:59:00,A
7424,Green Curry,1,12,2020-01-19 15:50:00,A
7425,Thai Streetfood Noodle,2,12,2020-01-19 15:10:00,A
7426,Thai Streetfood Noodle,1,12,2020-01-19 15:53:00,A
7427,Sticky Rice with Mango,1,6,2020-01-19 15:43:00,A
7427,Basil Fried Rice,1,12,2020-01-19 15:43:00,A
7428,Sticky Rice with Mango,1,6,2020-01-19 15:11:00,A
7429,Won Ton Soup,1,12,2020-01-19 15:00:00,B
7430,Yellow Curry,1,14,2020-01-19 17:44:00,B
7431,Sriracha Wings,1,10,2020-01-19 17:23:00,A
7432,Pad See Ew,2,13,2020-01-19 17:42:00,B
7433,Pad Thai,1,12,2020-01-19 17:12:00,A
7434,Won Ton Soup,1,12,2020-01-19 17:18:00,A
7435,Yellow Curry,3,14,2020-01-19 17:43:00,B
7436,Won Ton Soup,1,12,2020-01-19 17:39:00,B
7437,Pra Ram,1,12,2020-01-19 17:10:00,A
7438,Red Curry,3,14,2020-01-19 17:55:00,B
7439,Won Ton Soup,2,12,2020-01-19 17:45:00,B
7440,Pad Char,2,15,2020-01-19 17:52:00,A
7441,Yellow Curry,2,12,2020-01-19 17:01:00,A
7442,Nam Kao Tod,3,12,2020-01-19 17:54:00,A
7443,Grilled Salmon,6,22,2020-01-19 17:32:00,B
7444,Pad Ma Keur,1,12,2020-01-19 17:50:00,A
7445,Sticky Rice with Mango,2,6.5,2020-01-19 17:06:00,B
7446,Pad Thai,2,12,2020-01-19 17:43:00,A
7447,Red Curry,1,12,2020-01-19 17:24:00,A
7448,Thai Streetfood Noodle,2,12,2020-01-19 17:54:00,A
7449,Thai Beef Noodle Soup,3,13,2020-01-19 17:16:00,B
7450,Thai Fried Rice,3,12,2020-01-19 17:45:00,A
7451,Yum Woonsen,1,13,2020-01-19 17:56:00,A
7452,Yellow Curry,2,12,2020-01-19 17:02:00,A
7453,Pad See Ew,2,12,2020-01-19 17:17:00,A
7454,Pad Pak,1,12,2020-01-19 17:30:00,A
7455,MyThai Salad,1,13,2020-01-19 17:42:00,B
7456,Pad Khing,1,15,2020-01-19 17:52:00,B
7457,Pumpkin Curry,1,15,2020-01-19 17:51:00,A
7458,Sticky Rice with Mango,1,6.5,2020-01-19 17:57:00,B
7459,Pad Kee Mao,2,13,2020-01-19 17:47:00,B
7460,Sriracha Wings,3,10,2020-01-19 17:08:00,A
7461,Won Ton Soup,3,12,2020-01-19 18:25:00,B
7462,Thai Streetfood Noodle,6,13,2020-01-19 18:59:00,B
7463,Sticky Rice with Mango,1,6,2020-01-19 18:25:00,A
7464,Green Curry,1,14,2020-01-19 18:15:00,B
7465,Grilled Salmon,4,22,2020-01-19 18:27:00,A
7466,Basil Fried Rice,1,12,2020-01-19 18:54:00,A
7467,Thai Streetfood Noodle,1,12,2020-01-19 18:26:00,A
7468,Won Ton Soup,4,12,2020-01-19 18:41:00,B
7469,Bar-B-Q Chicken,1,20,2020-01-19 18:19:00,B
7470,Sriracha Wings,1,10,2020-01-19 18:52:00,A
7471,Sticky Rice with Mango,2,6.5,2020-01-19 18:07:00,B
7471,Yellow Curry,2,14,2020-01-19 18:07:00,B
7472,MyThai Salad,1,12,2020-01-19 18:20:00,A
7473,Pad Prig Khing,1,12,2020-01-19 18:05:00,A
7474,Pad Gra Tiem,1,15,2020-01-19 18:36:00,A
7475,Pad Gra Tiem,1,15,2020-01-19 18:54:00,A
7476,Yellow Curry,1,12,2020-01-19 18:08:00,A
7477,Thai Fried Rice,1,13,2020-01-19 18:48:00,B
7478,Pad Gra Prow,1,15,2020-01-19 18:52:00,A
7479,Pad See Ew,1,12,2020-01-19 18:52:00,A
7480,Yellow Curry,1,14,2020-01-19 18:41:00,B
7481,Pad Thai,2,12,2020-01-19 18:24:00,A
7482,Sticky Rice with Mango,2,6.5,2020-01-19 18:09:00,B
7483,Red Curry,1,14,2020-01-19 18:20:00,B
7484,Pad Char,2,15,2020-01-19 18:09:00,A
7485,Vegan Fresh Rolls,1,10,2020-01-19 18:53:00,B
7486,Green Curry,1,12,2020-01-19 18:02:00,A
7487,Pra Ram,1,12,2020-01-19 18:18:00,A
7488,Won Ton Soup,1,12,2020-01-19 18:33:00,A
7489,Grilled Thai Steak,1,20,2020-01-19 18:33:00,A
7490,Yellow Curry,1,14,2020-01-19 18:01:00,B
7491,Tom Kha Gai,1,13,2020-01-19 18:24:00,B
7492,Tom Kha Gai,3,13,2020-01-19 18:26:00,B
7493,Red Curry,1,14,2020-01-19 18:35:00,B
7494,Vegan Fresh Rolls,3,10,2020-01-19 18:24:00,B
7495,Chicken Satay,1,10,2020-01-19 18:15:00,A
7495,Pad Char,1,15,2020-01-19 18:15:00,A
7496,Won Ton Soup,1,12,2020-01-19 18:13:00,A
7497,Pad Char,1,15,2020-01-19 18:08:00,A
7498,Grilled Salmon,2,22,2020-01-19 18:54:00,B
7499,Grilled Thai Steak,2,20,2020-01-19 18:36:00,B
7500,Grilled Salmon,1,22,2020-01-19 18:17:00,B
7501,Grilled Salmon,1,22,2020-01-19 18:08:00,B
7502,Sticky Rice with Mango,1,6.5,2020-01-19 18:29:00,B
7502,Pumpkin Curry,1,16,2020-01-19 18:29:00,B
7503,Won Ton Soup,1,12,2020-01-19 19:22:00,B
7504,Thai Streetfood Noodle,1,13,2020-01-19 19:47:00,B
7505,Yum Nua,1,12,2020-01-19 19:05:00,A
7506,Basil Fried Rice,1,13,2020-01-19 19:49:00,B
7507,Thai Beef Noodle Soup,3,13,2020-01-19 19:43:00,B
7508,Pumpkin Curry,2,15,2020-01-19 19:07:00,A
7509,Pad See Ew,2,12,2020-01-19 19:33:00,A
7510,Red Curry,1,12,2020-01-19 19:52:00,A
7511,Thai Fried Rice,1,12,2020-01-19 19:36:00,A
7512,Red Curry,1,14,2020-01-19 19:08:00,B
7513,Thai Beef Noodle Soup,1,12,2020-01-19 19:09:00,A
7514,Sticky Rice with Mango,1,6,2020-01-19 19:15:00,A
7515,Thai Beef Noodle Soup,2,12,2020-01-19 19:01:00,A
7516,Green Curry,2,12,2020-01-19 19:15:00,A
7517,Vegan Fresh Rolls,1,10,2020-01-19 19:40:00,B
